xp, rho, u, p, Mach
0.025,0.9999999999999994,1.5000000000000009,0.7142857142857142,1.5000000000000004
0.075,0.9999999999999994,1.5000000000000009,0.7142857142857142,1.5000000000000004
0.125,0.9960168526960685,1.5059986143203545,0.7103078494867471,1.5071989774947747
0.175,0.9921064192024105,1.51193457775014,0.7036363404652388,1.5173088145171296
0.225,0.9880303292970892,1.5181720191394725,0.6962623818947662,1.528465489260744
0.275,0.9670205168393057,1.5307162245714587,0.6785585950652412,1.5443823650158803
0.325,0.942391047618471,1.5291287827419051,0.6557475055834089,1.5492706644084868
0.375,0.87423571742998,1.5939230903900965,0.5867482661616901,1.6443403339872775
0.425,0.7883265029747109,1.6474380414620948,0.5123114750520634,1.7271541255146923
0.475,0.694170447174073,1.7091549754320459,0.43032880725802336,1.8346375418584373
0.525,0.6151747284293141,1.7717372418419195,0.35904210584936375,1.9600260712331814
0.575,0.5596279185082552,1.7937864936981065,0.3207205677232175,2.002594467272152
0.625,0.5312236336878764,1.807573775556009,0.29511817039057936,2.049617088379726
0.675,0.5159303260763768,1.8249731894449432,0.2754791337536096,2.110783276103396
0.725,0.5074068314721417,1.817069430365695,0.27623003624668097,2.0813744019522065
0.775,0.49932445690643384,1.8403374368901266,0.2694910531563205,2.1171551550569867
0.825,0.49365572906070837,1.8514381649009344,0.26749435993142845,2.1256901988140315
0.875,0.4943571341050769,1.8632855054116524,0.26263128313666906,2.1605412522705962
0.925,0.4950720827648301,1.8572700016476442,0.26283085930016176,2.1543043944639213
0.975,0.4884722522453116,1.8665422415746862,0.26831798499796294,2.128476513703822
