xp, rho, u, p, Mach
0.025,0.9999999999999994,1.5000000000000009,0.7142857142857142,1.5000000000000004
0.075,0.9999999999999994,1.5000000000000009,0.7142857142857142,1.5000000000000004
0.125,0.9960168526960685,1.5059986143203545,0.7103078494867471,1.5071989774947747
0.175,0.9921064192024105,1.509021677951997,0.7053823967424612,1.5125100951452695
0.225,0.9880303292970892,1.5108050483392248,0.7006718398473736,1.516254894847153
0.275,0.9670205168393057,1.5307162245714587,0.6801933731016686,1.542525362818857
0.325,0.9383041025274025,1.5357891664654817,0.6538279333404318,1.5549185835019184
0.375,0.87423571742998,1.5902720779331756,0.5887809579620921,1.6377394513639505
0.425,0.7883265029747109,1.6474380414620948,0.5111555124167707,1.7291059758714467
0.475,0.694170447174073,1.7091549754320459,0.42688844874659804,1.8420155172157997
0.525,0.61066077724182,1.772914237103176,0.3572489663827199,1.9590171244394565
0.575,0.5555409734171866,1.8069828325023363,0.3151596146248823,2.027602303835529
0.625,0.5230263231533087,1.8359035993075956,0.28671602112636485,2.09566397719499
0.675,0.5098485739935226,1.8378889523684054,0.2735502087247973,2.1205930249834446
0.725,0.4977914478144772,1.8521681042828324,0.2668463705759134,2.1380086039815747
0.775,0.48980504067899416,1.8702044865476504,0.2613734387232873,2.1637444950849725
0.825,0.49365572906070837,1.843159227069412,0.26640602645030687,2.1205030682415282
0.875,0.48882869553848135,1.8612250856704313,0.2621774117175906,2.1479075756893757
0.925,0.4877932921791392,1.8677259351957802,0.25956303053706337,2.1639420460317145
0.975,0.4884722522453116,1.8606260271429598,0.263393169769132,2.141473816954547
