xp, rho, u, p, Mach
0.025,0.9999999999999999,1.5000000000000002,0.7142857142857143,1.5000000000000002
0.075,0.9999999999999999,1.5000000000000002,0.7142857142857143,1.5000000000000002
0.125,0.9999999999999999,1.5000000000000002,0.7121074337828532,1.5022924391167258
0.175,0.9999999999999999,1.5000000000000002,0.700668856343526,1.514505427757789
0.225,0.9880303292970892,1.5181720191394725,0.6952172506016837,1.529613941198389
0.275,0.9670205168393057,1.5511563342034675,0.678550887824406,1.5650138506289641
0.325,0.9659578551445268,1.4918220995222333,0.6759262928228819,1.507240091892455
0.375,0.8908999668425718,1.5882681471621318,0.6074041691126145,1.6256812451270255
0.425,0.8336643130186209,1.6257421811558244,0.5489160595585041,1.6932859040768211
0.475,0.7694241809943112,1.631277979447494,0.49401164512405527,1.720593500723259
0.525,0.7263732944838208,1.6493267938152292,0.45321034519214587,1.7647074675081111
0.575,0.6706060861332839,1.713289199706872,0.4102771330094453,1.8512358355655614
0.625,0.6593949977946878,1.685152768049825,0.4020666971296804,1.823891642137133
0.675,0.6189693414329288,1.7655512395341606,0.37742467692119186,1.9108901922882748
0.725,0.623864581258449,1.7643777090284491,0.3767047757731718,1.9189875027919232
0.775,0.6571978818161641,1.6153394673368657,0.41101172736557634,1.726317833761455
0.825,0.6154211808778646,1.7617989451879936,0.3635513643546701,1.9372945557342607
0.875,0.6437847789363312,1.7029705080391242,0.3745752991433284,1.8868783168271392
0.925,0.6601268083202043,1.6489559077873333,0.40704831425101407,1.774744054757173
0.975,0.6463528390755423,1.6915088126504243,0.3983417413871119,1.821030285208452
