xp, rho, u, p, Mach
0.05,0.9999999999999999,1.5000000000000002,0.7142857142857143,1.5000000000000002
0.15,0.9999999999999999,1.5000000000000002,0.7142857142857143,1.5000000000000002
0.25,0.9999999999999999,1.5000000000000002,0.685607612028991,1.5310501833878722
0.35,0.9414602237371922,1.593269648765027,0.6239591280843366,1.6540482797645126
0.45,0.8344506707331276,1.564509522503723,0.5357560836049436,1.6501786785959325
0.55,0.7313020396959915,1.6372311819826049,0.410156082501803,1.8476504144023247
0.65,0.6580194373932556,1.625585574981749,0.4258385782623329,1.7078222942904482
0.75,0.6747978764767135,1.6291421553519718,0.3968487389722554,1.79543346205855
0.85,0.636823613268831,1.753073991552548,0.3473130886925628,2.006250846327527
0.95,0.6348344659603854,1.7395046558456517,0.3873583107194971,1.8820683315421016
