xp, rho, u, p, Mach
0.025,1.0,1.5,0.7142857142857144,1.5
0.075,1.0,1.5,0.7020425219077604,1.5130230085590566
0.125,1.0,1.5,0.7142857142857144,1.5
0.175,1.0,1.5,0.7142857142857144,1.5
0.225,1.0,1.5,0.7020425219077554,1.5130230085590621
0.275,1.0,1.5,0.7142857142857144,1.5
0.325,1.0,1.4693920190551018,0.711257301907683,1.4725169066791786
0.375,0.9567137782308672,1.52262234680532,0.6765372660649062,1.530288567891701
0.425,0.9250260646281679,1.5747813320443262,0.6565118119559309,1.579835807172943
0.475,0.9250260646281678,1.527986735195282,0.6493086320449071,1.5413702166158174
0.525,0.9190188942859944,1.5168032479415747,0.6272129174825496,1.5517435725644073
0.575,0.8738000615772902,1.57221328080185,0.6104861478285795,1.5897014528372584
0.625,0.8701413346926011,1.5876223142846178,0.5932093298940847,1.62507754692681
0.675,0.8738000615772901,1.552341208755673,0.6009024222602618,1.5820755790786523
0.725,0.8738000615772901,1.5346259683690753,0.6083673434191169,1.5543957988455317
0.775,0.8738000615772901,1.5450355162705829,0.6038071238489365,1.570837890734914
0.825,0.8775680762204053,1.557238624815409,0.6045491249749515,1.585680768531586
0.875,0.8738000615772901,1.5450355162705829,0.6129925637564875,1.5590242903303175
0.925,0.8775680762204053,1.5419992098477784,0.6068264444480529,1.567213962949587
0.975,0.8984848116154234,1.524946573364069,0.6095241955193001,1.564769979928882
