xp, rho, u, p, Mach
0.025,1.0,1.5,0.7142857142857144,1.5
0.075,1.0,1.5,0.7127273979064713,1.5016389143306683
0.125,1.0,1.5,0.7142857142857144,1.5
0.175,1.0,1.5,0.7142857142857144,1.5
0.225,0.9732878100032241,1.5411679716763649,0.6896921304048459,1.5473158130038622
0.275,1.0,1.5,0.7036008382870031,1.511346578304544
0.325,0.9732878100032221,1.5097199450697296,0.6808990472791542,1.5254980384177408
0.375,0.9032893982373111,1.6126767136573448,0.6289308266708432,1.6334103858597555
0.425,0.8652957919674821,1.6398288886051355,0.5924103377471308,1.6749640756772484
0.475,0.8494725818799065,1.5868626602099356,0.5817550107414311,1.6206153191949073
0.525,0.8345475326050092,1.5856460900874823,0.549059073901749,1.6521833654588662
0.575,0.7982465788290287,1.6390534715378184,0.5133371733538805,1.7274133818428807
0.625,0.7994675229872186,1.5823282702666879,0.5273766500850415,1.646540941141323
0.675,0.7812663210655839,1.587166979566965,0.5138326990124409,1.6540448604443054
0.725,0.7636628807290058,1.6034831072756128,0.51827622600769,1.6450176727770307
0.775,0.7573643248206755,1.6288282297846677,0.5138791562456232,1.6712183311243147
0.825,0.7581075308990332,1.6616826675159753,0.49843448410964236,1.731990225929014
0.875,0.7893286998963049,1.5931492024929932,0.517931997394036,1.6622066235620614
0.925,0.7741122092221547,1.6100514954863685,0.5254711956301269,1.6515938234596084
0.975,0.802172640902103,1.592684079507037,0.5038793709197286,1.698385426811707
