xp, rho, u, p, Mach
0.025,1.0,1.5,0.7142857142857144,1.5
0.075,1.0,1.5,0.7142857142857144,1.5
0.125,1.0,1.5,0.7142857142857144,1.5
0.175,1.0,1.5,0.7142857142857144,1.5
0.225,1.0,1.5,0.7142857142857144,1.5
0.275,1.0,1.5,0.7142857142857144,1.5
0.325,1.0,1.5,0.712270183327388,1.5021207968213595
0.375,0.994961172604184,1.5075965186399598,0.7085157566696771,1.5099042868939505
0.425,1.0,1.5,0.7102546523690617,1.504250614713191
0.475,0.9949611726041839,1.50759651863996,0.7074998944601533,1.5109878944792605
0.525,0.9912724949398767,1.5060177999278863,0.7096897218531811,1.5042788770607975
0.575,0.9949611726041839,1.50759651863996,0.7063059762604302,1.5122644193112957
0.625,0.9928740219583798,1.5035885610278958,0.7078106274927554,1.5050590153365457
0.675,1.0,1.494961172604184,0.7116031503336029,1.4977763348017663
0.725,1.0,1.4928740219583798,0.7107450273627128,1.496587894487976
0.775,0.9928740219583798,1.5035885610278958,0.7093054609162697,1.5034722524797064
0.825,1.0,1.494961172604184,0.710036832549368,1.4994274472732931
0.875,0.9912724949398767,1.5132065175388318,0.7027823327255713,1.5188689209271187
0.925,0.9912724949398767,1.5132065175388318,0.7027823327255713,1.5188689209271187
0.975,0.9949611726041839,1.49882481447659,0.7089442231403719,1.500665469147452
