xp, rho, u, p, Mach
0.025,1.0,1.5,0.7142857142857144,1.5
0.075,1.0,1.5,0.7142857142857144,1.5
0.125,1.0,1.5,0.7142857142857144,1.5
0.175,1.0,1.5,0.7142857142857144,1.5
0.225,1.0,1.5,0.7142857142857144,1.5
0.275,1.0,1.5,0.7142857142857144,1.5
0.325,1.0,1.5,0.7103986614570941,1.5040981392438286
0.375,0.9927375228432315,1.5109734098736924,0.6974848518084297,1.5235006104621727
0.425,0.9848222482604556,1.5051587228403966,0.6625973031240261,1.5508592176105411
0.475,0.9063419488916342,1.5400195066467588,0.6420284623039283,1.5464329826721979
0.525,0.8830288852300782,1.5441196121964051,0.6186102461059729,1.5591784437568736
0.575,0.898742851762703,1.5845653176630252,0.5605067418273585,1.695795320248981
0.625,0.8789493570286546,1.5648331243253806,0.5619618630186549,1.653988621074082
0.675,0.8356827801492027,1.5856388055386,0.5622673682637195,1.6337648002026888
0.725,0.8698983770424399,1.5684013917653732,0.5717465115520871,1.6350299024665442
0.775,0.8592562105205299,1.550400968860479,0.5716390713019268,1.6064987822015768
0.825,0.8924805632871805,1.5051435023373871,0.6043858333336853,1.5458100823393484
0.875,0.8903103947880361,1.5461428328837283,0.5688619245973296,1.634755784003587
0.925,0.8605086814000269,1.530291157074019,0.5978532376627781,1.5516379253058197
0.975,0.8906974504847323,1.5468099392918058,0.5640595034019477,1.64276552596219
