xp, rho, u, p, Mach
0.025,1.0,1.5,0.7142857142857144,1.5
0.075,1.0,1.5,0.7142857142857144,1.5
0.125,1.0,1.5,0.7142857142857144,1.5
0.175,1.0,1.5,0.7142857142857144,1.5
0.225,1.0,1.5,0.7142857142857144,1.5
0.275,1.0,1.5,0.7142857142857144,1.5
0.325,1.0,1.5,0.712270183327388,1.5021207968213595
0.375,0.994961172604184,1.5075965186399598,0.7085157566696771,1.5099042868939505
0.425,1.0,1.490137317742157,0.7093197405157067,1.4953444730376613
0.475,0.9850984903463409,1.512678511179379,0.7033799345969661,1.5129600441409599
0.525,0.9814098126820336,1.5069403870196658,0.7031803213090954,1.5046098422325391
0.575,0.9949611726041839,1.4976838883490424,0.6964537097978523,1.5129099478120964
0.625,0.9830113397005368,1.5186742631200643,0.6896402835258812,1.5323873853875627
0.675,0.9829173332305077,1.5109088426239654,0.7001518279952941,1.5129919886175618
0.725,0.990137317742157,1.4977835024765016,0.6997581968232165,1.5057703534169624
0.775,0.9830113397005368,1.5086411313956147,0.7003350585253457,1.5105957425849528
0.825,0.9860520609895819,1.5019625151510265,0.6973722306387088,1.5094289451509948
0.875,0.9912724949398767,1.4991357760609658,0.6959063243900734,1.5121611875919403
0.925,0.9912724949398767,1.4933074841081881,0.6993640479929472,1.5025540392907408
0.975,0.9850984903463409,1.5038189858165343,0.6956599156662157,1.512421639498102
