xp, rho, u, p, Mach
0.025,1.0,1.5,0.7142857142857144,1.5
0.075,1.0,1.5,0.7142857142857144,1.5
0.125,1.0,1.5,0.7142857142857144,1.5
0.175,1.0,1.5,0.7142857142857144,1.5
0.225,1.0,1.5,0.7142857142857144,1.5
0.275,1.0,1.5,0.7142857142857144,1.5
0.325,1.0,1.5,0.712270183327388,1.5021207968213595
0.375,0.9927375228432315,1.5109734098736924,0.7024729207688288,1.5180819927644336
0.425,0.9972924206614537,1.4910296832557928,0.6973417728590199,1.5069911089822574
0.475,0.980167261246842,1.508915039331416,0.6835818845209852,1.52705821272828
0.525,0.9537380716171627,1.527895834821251,0.6740956560528361,1.535972798325812
0.575,0.967643692577397,1.5230516379149035,0.6614057728245845,1.5569488843547143
0.625,0.9531684973926483,1.5362710779502122,0.660974744095219,1.5591799599008882
0.675,0.9391283035223155,1.5274158776917228,0.6769315130858854,1.5204893469048908
0.725,0.973733800993562,1.4866776990103372,0.6772126772565618,1.506643118087335
0.775,0.9584014390122961,1.5050156475780565,0.6763552497191146,1.5141304497824866
0.825,0.9691422357209583,1.5080564121369664,0.6676548385220478,1.5355760494572874
0.875,0.9448244131923129,1.5554170438480457,0.6516164284564476,1.5829324286461135
0.925,0.9494052436466417,1.5173641958351525,0.6738293743111532,1.5222173148904052
0.975,0.9591186027995605,1.5359241426852135,0.6524071077607869,1.5739196753392235
