xp, rho, u, p, Mach
0.025,1.0,1.5,0.7142857142857144,1.5
0.075,1.0,1.5,0.7142857142857144,1.5
0.125,1.0,1.5,0.7142857142857144,1.5
0.175,1.0,1.5,0.7142857142857144,1.5
0.225,1.0,1.5,0.7142857142857144,1.5
0.275,1.0,1.5,0.7142857142857144,1.5
0.325,1.0,1.5,0.712270183327388,1.5021207968213595
0.375,0.9927375228432315,1.5109734098736924,0.7066132293951763,1.5136279563854989
0.425,0.9972924206614537,1.4910296832557928,0.7014820814853674,1.5025372231814274
0.475,0.980167261246842,1.5163822350378187,0.6863246183019553,1.531545761182419
0.525,0.9610571723819016,1.5162598740330226,0.6862697903029735,1.5164803788415182
0.575,0.9749627933421359,1.5284042918540737,0.662571088419475,1.5669387159543282
0.625,0.9635192689585174,1.5273636377952768,0.6690934444072733,1.549049314859166
0.675,0.9518053579125595,1.525908140950733,0.6824485065192167,1.5230126163853166
0.725,0.984084572559431,1.4839226442722748,0.6835059942345239,1.5048468106809343
0.775,0.965720539777035,1.504327467526075,0.6835812306784531,1.5111550851901034
0.825,0.9794930072868273,1.4921200580085057,0.6794843271853866,1.5140865399057681
0.875,0.9594626147217907,1.5393148975544422,0.6623764954834953,1.5657593967241172
0.925,0.9657712504907686,1.502368490339837,0.6874607088249579,1.5049623815225759
0.975,0.9591186027995605,1.5359241426852135,0.6625487512729821,1.5618272161781521
