xp, rho, u, p, Mach
0.025,1.0,1.5,0.7142857142857144,1.5
0.075,1.0,1.5,0.7142857142857144,1.5
0.125,1.0,1.5,0.7142857142857144,1.5
0.175,1.0,1.5,0.7142857142857144,1.5
0.225,1.0,1.5,0.7142857142857144,1.5
0.275,1.0,1.5,0.7139861959144794,1.5003145932310293
0.325,0.9992512040719125,1.5011240355653857,0.7048929055065719,1.5105264393538747
0.375,0.9770558975197846,1.5344579648694603,0.6770534552617676,1.557898660189069
0.425,0.9719008850581895,1.5118747773609384,0.647907346926653,1.5649711665518085
0.475,0.8914091194962749,1.5209063401110376,0.6267217278798801,1.5329910279499812
0.525,0.8632794189974905,1.5632504025494414,0.5854397073055421,1.6043500696198116
0.575,0.8827510650103925,1.5630186389378158,0.5349235753861349,1.6969669921009416
0.625,0.826924310342868,1.6079189329375962,0.5245207510991619,1.706285396355161
0.675,0.8192523588976682,1.591661984622146,0.5243757176871275,1.6814129571736376
0.725,0.8281197518354253,1.5810014041384335,0.5303933162624132,1.6696128866973377
0.775,0.8116525516903165,1.579866846176093,0.5396757608853424,1.637476554706935
0.825,0.844762084483596,1.5285798188938475,0.566313768271964,1.5778392310568035
0.875,0.825894136461553,1.6255200317045888,0.5104929604347953,1.7474132340418638
0.925,0.8325623685141843,1.5195948224865767,0.5693903300143834,1.5529845396764834
0.975,0.8416492776334562,1.5632046788690581,0.5323297000896605,1.6612196412312967
