xp, rho, u, p, Mach
0.025,1.0,1.5,0.7142857142857144,1.5
0.075,1.0,1.5,0.7142857142857144,1.5
0.125,1.0,1.5,0.7142857142857144,1.5
0.175,1.0,1.5,0.7142857142857144,1.5
0.225,1.0,1.5,0.7142857142857144,1.5
0.275,1.0,1.5,0.7142857142857144,1.5
0.325,1.0,1.5,0.712270183327388,1.5021207968213595
0.375,0.994961172604184,1.5075965186399598,0.7085157566696771,1.5099042868939505
0.425,0.9972924206614537,1.4941829365892745,0.7062381690002623,1.5006362081440152
0.475,0.9823909110077946,1.512949891602357,0.7022916382076737,1.5123208713450602
0.525,0.9767201477021478,1.5114037599023609,0.6998131380788618,1.5090738999373312
0.575,0.9922535932656377,1.50177064397209,0.6914840124014645,1.5204070029498837
0.625,0.9791822442787635,1.5246130438751841,0.6850016805896882,1.5405704368009412
0.675,0.9782276682506218,1.5153843620665268,0.6962182681773317,1.5181198093559882
0.725,0.9863082223203837,1.498107941904062,0.6972321321044183,1.5059020294754455
0.775,0.9830113397005368,1.5047458605405095,0.6984482039176266,1.5087292177096883
0.825,0.9833444816510356,1.502204126565901,0.6950262342246987,1.5101398794565004
0.875,0.9885649156013304,1.498497845342411,0.6933068507407463,1.5122791195485668
0.925,0.9912724949398767,1.4894446760091846,0.6985850201836464,1.4995027000689347
0.975,0.9812693949245677,1.5057849810691843,0.6935777104828443,1.5137198507370968
