xp, rho, u, p, Mach
0.025,1.0,1.5,0.7142857142857144,1.5
0.075,1.0,1.5,0.7142857142857144,1.5
0.125,1.0,1.5,0.7142857142857144,1.5
0.175,1.0,1.5,0.7142857142857144,1.5
0.225,1.0,1.5,0.7142857142857144,1.5
0.275,1.0,1.5,0.7142857142857144,1.5
0.325,1.0,1.5,0.712270183327388,1.5021207968213595
0.375,0.994961172604184,1.5075965186399598,0.7085157566696771,1.5099042868939505
0.425,0.9972924206614537,1.4941829365892745,0.700862438776545,1.5063802780077524
0.475,0.9823909110077946,1.512949891602357,0.6891238421647083,1.526701234307932
0.525,0.9632808221428543,1.512759720361391,0.689958263501553,1.5106747877397615
0.575,0.9788142677063442,1.5223902704585581,0.6667167216698621,1.5589832665438688
0.625,0.96574291871947,1.5261493684443055,0.6717221193532722,1.5465678038168669
0.675,0.9549500735624664,1.5241762896141584,0.6848056624327609,1.5211703278936313
0.725,0.9863082223203837,1.4844820537129688,0.6858664607319414,1.5045183103363238
0.775,0.9695720141412433,1.5015951660693434,0.6869885279490224,1.5076625147067664
0.825,0.9833444816510356,1.4885371707736348,0.6829508027155364,1.5095718851345417
0.875,0.9616862644827434,1.5403801122255476,0.6638987361031287,1.5668581129369576
0.925,0.9679949002517213,1.5012144640395293,0.6900779641325191,1.502678861620771
0.975,0.9622633184494674,1.5355263875600536,0.6639685311056612,1.5623073768643325
