xp, rho, u, p, Mach
0.025,1.0,1.5,0.7142857142857144,1.5
0.075,1.0,1.5,0.7142857142857144,1.5
0.125,1.0,1.5,0.7142857142857144,1.5
0.175,1.0,1.5,0.7142857142857144,1.5
0.225,1.0,1.5,0.7142857142857144,1.5
0.275,1.0,1.5,0.7142857142857144,1.5
0.325,1.0,1.5,0.7052301161761877,1.5095997531470062
0.375,0.9778046934478721,1.5340486807347962,0.6769464413269838,1.5582029696073636
0.425,0.9719008850581895,1.5118747773609384,0.6486410141047682,1.564085859573956
0.475,0.8914091194962749,1.5209063401110376,0.627514179003263,1.5320227596010212
0.525,0.8632794189974905,1.564477070686834,0.5854470247404692,1.6055989540937008
0.575,0.8838100223673435,1.562840344704223,0.5352971276358126,1.6971983494354437
0.625,0.827983267699819,1.6067668303619274,0.5256240584776936,1.7043626269218979
0.675,0.8207499507538433,1.5887577382999085,0.5260316844631744,1.677232007967401
0.725,0.8291787091923764,1.5805464232372939,0.5310010301416173,1.669243246243132
0.775,0.8116525516903165,1.580789403403971,0.5398721670179799,1.6381346939073913
0.825,0.8455108804116835,1.528478534582578,0.5669633672164878,1.5775292734805295
0.875,0.8266429323896405,1.6240475909044885,0.5116807641107367,1.7445931661809817
0.925,0.8325623685141843,1.5208667480467493,0.56948005336277,1.5541619669848286
0.975,0.8416492776334562,1.564094355778415,0.5328547483882543,1.6613459932183197
