xp, rho, u, p, Mach
0.025,1.0,1.5,0.7142857142857144,1.5
0.075,1.0,1.5,0.7142857142857144,1.5
0.125,1.0,1.5,0.7142857142857144,1.5
0.175,1.0,1.5,0.7142857142857144,1.5
0.225,1.0,1.5,0.7142857142857144,1.5
0.275,1.0,1.5,0.7142857142857144,1.5
0.325,1.0,1.5,0.7103986614570941,1.5040981392438286
0.375,0.9778046934478721,1.5340486807347962,0.6821149866078902,1.5522883093791096
0.425,0.9848222482604556,1.5051587228403966,0.6566241713658822,1.5578971209283528
0.475,0.8914091194962749,1.5490658793913847,0.6321832291120888,1.5546152419469896
0.525,0.8830288852300782,1.5441196121964051,0.6082644784205646,1.5723823085705106
0.575,0.8838100223673435,1.5944421169051568,0.5455609373132821,1.715151815863532
0.625,0.8530849378151341,1.5947723125576903,0.5396003282726607,1.6947073136461452
0.675,0.8207499507538433,1.5887577382999085,0.5492624370345031,1.6413800251405624
0.725,0.8698983770424399,1.5386687012625393,0.5604466958168218,1.6201238136803715
0.775,0.8443233811251705,1.5601354425831906,0.5538942447722683,1.6279432709941857
0.825,0.8775477338918211,1.5012823242535973,0.5916527124293757,1.5452555002227324
0.875,0.8691921849325152,1.5594121180382223,0.5511036286688067,1.6551530476824299
0.925,0.839390471544506,1.537978390608781,0.5848957659682247,1.5571447803347276
0.975,0.8695792406292113,1.5459762433087505,0.5577189421183172,1.6314947563159186
