xp, rho, u, p, Mach
0.025,1.0,1.5,0.7142857142857144,1.5
0.075,1.0,1.5,0.7142857142857144,1.5
0.125,1.0,1.5,0.7142857142857144,1.5
0.175,1.0,1.5,0.7142857142857144,1.5
0.225,0.9727691401142502,1.541989705618979,0.6907964586457201,1.546490646412365
0.275,1.0,1.5,0.7033933703314136,1.511569449943911
0.325,1.0,1.472769140114248,0.7116098331287771,1.475535583987536
0.375,0.9614897486344877,1.5200263452731582,0.6777992632953302,1.530061474858558
0.425,0.9279539167558545,1.5445791672861549,0.6500913031824835,1.5596321591098823
0.475,0.9229794972689749,1.5417238427066489,0.6324532030204202,1.5740712971218713
0.525,0.8782198924193708,1.6005894952068958,0.5896371614205067,1.6509166822734913
0.575,0.8813034336122896,1.5823554975199028,0.5931583257801631,1.6301120512925664
0.625,0.8483849887588899,1.6245217804190302,0.5770060044448266,1.6648221372864134
0.675,0.8585043014322625,1.5793838554444237,0.5935500462766582,1.6053371003442416
0.725,0.8722759456383231,1.5574249275418484,0.5870910161789777,1.6044172936808951
0.775,0.8722759456383231,1.5430426589982253,0.6035892912096301,1.5677257801297908
0.825,0.8722759456383231,1.52719757167273,0.6104524666001518,1.5428802816585883
0.875,0.8665965760453669,1.5706839280188665,0.597208580884304,1.5990802036585343
0.925,0.8389000603534815,1.590607998355482,0.5957044455504796,1.5952870376581871
0.975,0.8782198924193707,1.5439274892491623,0.5958560668780771,1.584140999384786
