xp, rho, u, p, Mach
0.025,0.9999999999999999,1.5000000000000002,0.7142857142857143,1.5000000000000002
0.075,0.9999999999999999,1.5000000000000002,0.7142857142857143,1.5000000000000002
0.125,0.9999999999999999,1.5000000000000002,0.7142857142857143,1.5000000000000002
0.175,0.9999999999999999,1.5000000000000002,0.7142857142857143,1.5000000000000002
0.225,0.9999999999999999,1.5000000000000002,0.7093270975412872,1.505233813499953
0.275,0.9999999999999999,1.5000000000000002,0.7142857142857143,1.5000000000000002
0.325,0.9999999999999999,1.5000000000000002,0.6953829204290574,1.5202507677686037
0.375,0.9573975293608948,1.5344769939087024,0.7014247691043461,1.5151372165443557
0.425,0.9711705258715189,1.5217223099432995,0.6636788105360215,1.5557512576891026
0.475,0.9563793687659433,1.507303407246149,0.6559530387946595,1.5382091424447515
0.525,0.9469490269116462,1.479584940858847,0.6642035966646146,1.4930988953694084
0.575,0.9552079999098226,1.4591011906218057,0.6600839323938129,1.4834427446366645
0.625,0.9306269358070222,1.5126470538491634,0.6298205558272714,1.5540070396439079
0.675,0.8971780794703239,1.5643725316065658,0.6113682435886139,1.601636851187877
0.725,0.8986531409833424,1.5352559923890858,0.6141769690802743,1.569517159562798
0.775,0.8964582812174162,1.556384575491159,0.6064007510981371,1.5993299740415408
0.825,0.9287658583474918,1.4624570273665634,0.6637773341118083,1.4620459015937504
0.875,0.8868091028995261,1.5741901671415524,0.6103104401062003,1.6037358927044756
0.925,0.8964281004959767,1.5546044883785846,0.6265090703340821,1.5716286925669678
0.975,0.8906191312198954,1.559720472494155,0.6145645280159605,1.5868834102205072
