xp, rho, u, p, Mach
0.025,1.0,1.5,0.7142857142857144,1.5
0.075,1.0,1.5,0.7142857142857144,1.5
0.125,1.0,1.5,0.7142857142857144,1.5
0.175,1.0,1.5,0.7142857142857144,1.5
0.225,1.0,1.5,0.7142857142857144,1.5
0.275,1.0,1.5,0.7142857142857144,1.5
0.325,1.0,1.5,0.7019117568709071,1.5131639388779945
0.375,0.987564081772589,1.5001568526380902,0.7148145641188209,1.490248176461485
0.425,0.973838498227148,1.5402964687992082,0.6836741601144611,1.5536714621517818
0.475,0.9690651064629815,1.5350507121261354,0.6778815283697247,1.55116603848906
0.525,0.987564081772589,1.4646332520224479,0.7072691913177833,1.462699607006456
0.575,0.987564081772589,1.479805317925952,0.6961857857015602,1.4895690256330234
0.625,0.987564081772589,1.4823483432538682,0.699579122882614,1.488505614787646
0.675,0.9639139804726249,1.5107690971505086,0.6817967750323711,1.5181886601201737
0.725,0.9639139804726249,1.5107690971505086,0.6754097732349448,1.5253501328501218
0.775,0.9522988560185002,1.5291958451970356,0.6687987774224212,1.5421903724042625
0.825,0.9599613824817446,1.5108647255251557,0.6882050050499045,1.5080978881565525
0.875,0.9815010246903924,1.4682083392938161,0.7024370989464307,1.4667811734357274
0.925,0.9566291882355704,1.527658363315448,0.6824212304309252,1.528648988539078
0.975,0.9679588348757975,1.5044559763703564,0.6853632366860807,1.511066257048321
