xp, rho, u, p, Mach
0.025,0.9999999999999999,1.5000000000000002,0.7142857142857143,1.5000000000000002
0.075,0.9999999999999999,1.5000000000000002,0.7142857142857143,1.5000000000000002
0.125,0.9999999999999999,1.5000000000000002,0.7142857142857143,1.5000000000000002
0.175,0.9999999999999999,1.5000000000000002,0.7142857142857143,1.5000000000000002
0.225,0.9999999999999999,1.5000000000000002,0.7093270975412872,1.505233813499953
0.275,0.9999999999999999,1.5000000000000002,0.7142857142857143,1.5000000000000002
0.325,0.9999999999999999,1.5000000000000002,0.690442200181396,1.5256804361911798
0.375,0.9524989906936018,1.5324227178887244,0.6924074295814794,1.5190286544026963
0.425,0.9616971351471503,1.5367123410967936,0.6226015493244699,1.6141452922678894
0.475,0.9081907000745948,1.5397254014552397,0.606666649462702,1.5921820426437343
0.525,0.8844277938403445,1.5137259331689128,0.6187731224158005,1.5294972626321157
0.575,0.8698195231707799,1.5340688488044747,0.5918009238676601,1.5718372965322547
0.625,0.8542744309160246,1.5755799842078042,0.5555825609841636,1.651204404425493
0.675,0.8234206253235397,1.6095957309686113,0.5468395689881993,1.6692973275482832
0.725,0.8286736981348871,1.5874667470001185,0.5406982176937496,1.6609437597093804
0.775,0.8347994572688766,1.5737960946041614,0.5564267736797667,1.6291891721348337
0.825,0.8487411824931669,1.5105922318520637,0.5886404348176959,1.5330129420102374
0.875,0.8235603886127694,1.6022452883786362,0.5416212066424576,1.6698016276930092
0.925,0.852676226004426,1.5442334451012034,0.5715244636209454,1.5941295091760637
0.975,0.8365657492261036,1.5696891173881586,0.5596631197195284,1.6219457528236485
