xp, rho, u, p, Mach
0.025,0.9999999999999999,1.5000000000000002,0.7142857142857143,1.5000000000000002
0.075,0.9999999999999999,1.5000000000000002,0.7142857142857143,1.5000000000000002
0.125,0.9999999999999999,1.5000000000000002,0.7142857142857143,1.5000000000000002
0.175,0.9999999999999999,1.5000000000000002,0.7142857142857143,1.5000000000000002
0.225,0.9999999999999999,1.5000000000000002,0.7093270975412872,1.505233813499953
0.275,0.9999999999999999,1.5000000000000002,0.7142857142857143,1.5000000000000002
0.325,0.9999999999999999,1.5000000000000002,0.6953829204290574,1.5202507677686037
0.375,0.9573975293608948,1.5344769939087024,0.7014247691043461,1.5151372165443557
0.425,0.9711705258715189,1.5217223099432995,0.6531631978997153,1.5682246767933814
0.475,0.9368910003057154,1.535380065977882,0.6309777377238929,1.5812094282233546
0.525,0.9283598744029888,1.4891879815032025,0.652543382380606,1.5012015025700822
0.575,0.9163247704200531,1.4933082226877188,0.6386292354122,1.5117701086223767
0.625,0.9098668839525808,1.5192555102533154,0.606659521472614,1.5724730916565202
0.675,0.8605814651795614,1.5846707757725431,0.5943803123354837,1.6115315676492108
0.725,0.878474779855453,1.5662401964861525,0.5826744930052445,1.625346622988846
0.775,0.880040028054543,1.5565701356188857,0.5956848220335583,1.5989969002300695
0.825,0.8847894076656002,1.5351451368547346,0.6099566913777911,1.5626290029817875
0.875,0.8614192872603318,1.570161679786292,0.5933192103244098,1.5989815290648737
0.925,0.8769397320357486,1.5601999577831476,0.6043061848734474,1.5884465220426482
0.975,0.8906191312198954,1.5302027688324826,0.6046978042321097,1.5695016614320207
