xp, rho, u, p, Mach
0.025,1.0,1.5,0.7142857142857144,1.5
0.075,1.0,1.5,0.7142857142857144,1.5
0.125,1.0,1.5,0.7142857142857144,1.5
0.175,1.0,1.5,0.7142857142857144,1.5
0.225,1.0,1.5,0.7142857142857144,1.5
0.275,1.0,1.5,0.7142857142857144,1.5
0.325,1.0,1.5,0.7068861241618715,1.5078304617433085
0.375,1.0,1.4815010246903926,0.7253166570539777,1.4701921947090657
0.425,0.973838498227148,1.5402964687992082,0.694797183522109,1.5411849058138993
0.475,0.9815010246903925,1.52827145592962,0.6892582909842793,1.5413130769626073
0.525,1.0,1.4679588348757975,0.7111063157362036,1.47123684046779
0.575,1.0,1.473838498227148,0.7042127984150615,1.4843418145167815
0.625,1.0,1.4815010246903924,0.7057391817824795,1.4904445508038056
0.675,0.9815010246903924,1.5016168716604856,0.6971158992343799,1.5058718196013745
0.725,0.9815010246903924,1.5016168716604856,0.6920592027822146,1.5113633133339928
0.775,0.973838498227148,1.5134321562664028,0.6885764385182723,1.5211299943915948
0.825,0.9815010246903924,1.4956263905469227,0.6995491874510014,1.497253552958198
0.875,0.9815010246903924,1.48612685774194,0.7085436040711016,1.4782706444404834
0.925,0.9815010246903924,1.5016168716604856,0.6994587929060577,1.5033476845396763
0.975,0.9679588348757975,1.5226251831424855,0.68878539001967,1.5255114488967532
