xp, rho, u, p, Mach
0.025,0.9999999999999999,1.5000000000000002,0.7142857142857143,1.5000000000000002
0.075,0.9999999999999999,1.5000000000000002,0.7142857142857143,1.5000000000000002
0.125,0.9999999999999999,1.5000000000000002,0.7142857142857143,1.5000000000000002
0.175,0.9999999999999999,1.5000000000000002,0.7142857142857143,1.5000000000000002
0.225,0.9999999999999999,1.5000000000000002,0.7093270975412872,1.505233813499953
0.275,0.9999999999999999,1.5000000000000002,0.7142857142857143,1.5000000000000002
0.325,0.9999999999999999,1.5000000000000002,0.6953829204290574,1.5202507677686037
0.375,0.9573975293608948,1.5344769939087024,0.7014247691043461,1.5151372165443557
0.425,0.9711705258715189,1.5217223099432995,0.6543912440186573,1.5667525019902
0.475,0.9399611156030702,1.5336313994605408,0.6322758578359435,1.5803694221162283
0.525,0.9305307737487729,1.4880467211612878,0.6553437770368707,1.4985917232536026
0.575,0.9184956697658372,1.4921422699966453,0.6404275030609101,1.5102532708407215
0.625,0.9142086826441489,1.5144148187079323,0.6100862648618548,1.5667794972252727
0.675,0.8643415731445775,1.5813290206165953,0.5974517113120216,1.6074945891226762
0.725,0.8822348878204691,1.5638268660881902,0.5855257057105098,1.622347122801649
0.775,0.880040028054543,1.5590369544868674,0.5982155109624187,1.598139810204663
0.825,0.8885495156306163,1.5286488062001098,0.6157007830124774,1.552028414062461
0.875,0.8635901866061159,1.5662145958380373,0.5975178654235693,1.5913497890560808
0.925,0.8800098473331034,1.5572237474379163,0.6075753962248429,1.5839106420176745
0.975,0.8906191312198954,1.5336499385481717,0.6061796708239613,1.5711134620896807
