xp, rho, u, p, Mach
0.025,1.0,1.5,0.7142857142857144,1.5
0.075,1.0,1.5,0.7142857142857144,1.5
0.125,1.0,1.5,0.7142857142857144,1.5
0.175,1.0,1.5,0.7142857142857144,1.5
0.225,1.0,1.5,0.7142857142857144,1.5
0.275,1.0,1.5,0.7142857142857144,1.5
0.325,1.0,1.5,0.6953829204290575,1.5202507677686035
0.375,0.9644811591661406,1.536060098852787,0.7041764249074641,1.5193237389499807
0.425,0.973838498227148,1.5402964687992082,0.6723658836828704,1.5666823007922115
0.475,0.9690651064629815,1.5182075805390345,0.6718563224768711,1.5410098387298463
0.525,0.987564081772589,1.4412596573033924,0.706085569445549,1.4405627733262394
0.575,0.987564081772589,1.4564317232068966,0.6912748340913327,1.4712395183253493
0.625,0.971241990667965,1.4904543906430874,0.6751521958708685,1.5108368045455065
0.675,0.9475918893680009,1.5195669982624287,0.6597662168724366,1.5391163995824904
0.725,0.9408310578661764,1.523300617491717,0.6503338720744335,1.5484929620767178
0.775,0.9359767649138762,1.5384242610309364,0.642674520547451,1.5690944817313326
0.825,0.9599613824817446,1.4868190472013325,0.6803903647595808,1.492594723815334
0.875,0.9450037194455084,1.524912505446445,0.6616657449209152,1.5402043349188488
0.925,0.9283584971565936,1.55659747104287,0.6583982846119397,1.5621610880724064
0.975,0.9353146526665495,1.5395133165075177,0.6509805473022484,1.559603838714444
