xp, rho, u, p, Mach
0.025,0.9999999999999999,1.5000000000000002,0.7142857142857143,1.5000000000000002
0.075,0.9999999999999999,1.5000000000000002,0.7142857142857143,1.5000000000000002
0.125,0.9999999999999999,1.5000000000000002,0.7142857142857143,1.5000000000000002
0.175,0.9999999999999999,1.5000000000000002,0.7142857142857143,1.5000000000000002
0.225,0.9999999999999999,1.5000000000000002,0.7142857142857143,1.5000000000000002
0.275,0.9999999999999999,1.5000000000000002,0.7142857142857143,1.5000000000000002
0.325,0.9999999999999999,1.5000000000000002,0.6953829204290574,1.5202507677686037
0.375,0.9573975293608948,1.5474251596192858,0.693783783292761,1.5363130336515403
0.425,0.9711705258715189,1.534486846686158,0.6631140686373334,1.5694691301879198
0.475,0.9563793687659433,1.5202653575620202,0.6554593052591974,1.5520210748152632
0.525,0.9644803845380947,1.4526905289529721,0.6828277072707536,1.4591509402770217
0.575,0.967604541770891,1.4585261092341026,0.6715761184252412,1.4796245111415387
0.625,0.9481582934334707,1.5192697986602919,0.6378245889836818,1.5655274319510641
0.675,0.9147094370967724,1.557863214298153,0.6236826748222758,1.5945019125281712
0.725,0.9161844986097909,1.5293143054063256,0.6264263098648022,1.563108799674195
0.775,0.9088548230784845,1.554445400090649,0.6179374353032837,1.5932592895354154
0.825,0.9287658583474918,1.4923025584421676,0.6638423075852001,1.491810031787637
0.875,0.9082805432410508,1.5506252140461672,0.6309238729412451,1.5724047567517636
0.925,0.8964281004959767,1.5684333072813046,0.6359432488537827,1.5738037976699448
0.975,0.908150488846344,1.5432612229280303,0.6317569430867932,1.5637932162979513
