xp, rho, u, p, Mach
0.025,1.0,1.5,0.7142857142857144,1.5
0.075,1.0,1.5,0.7142857142857144,1.5
0.125,1.0,1.5,0.7142857142857144,1.5
0.175,1.0,1.5,0.7142857142857144,1.5
0.225,1.0,1.5,0.7142857142857144,1.5
0.275,1.0,1.5,0.7142857142857144,1.5
0.325,1.0,1.5,0.7142857142857144,1.5
0.375,1.0,1.4901375784914355,0.7201837137192507,1.4840232366315877
0.425,1.0,1.5,0.7142857142857144,1.5
0.475,1.0,1.5,0.7114962002346639,1.5029375967500416
0.525,1.0,1.4930262148723739,0.714515290023063,1.4927863388781069
0.575,1.0,1.4930262148723739,0.7128812305243879,1.4944962348298727
0.625,0.9930262148723739,1.5105341405239574,0.7062938920636805,1.5137500104736201
0.675,0.9930262148723739,1.5006024575926742,0.712233311733779,1.4975138622065045
0.725,1.0,1.4930262148723739,0.7092084871717302,1.4983609750834774
0.775,1.0,1.5,0.7069053538279146,1.5078099531467473
0.825,1.0,1.5,0.7080481712433748,1.5065926296553382
0.875,0.9930262148723739,1.5105341405239574,0.7048879290861877,1.5152589143582196
0.925,1.0,1.4930262148723739,0.7122227155841493,1.4951869743265525
0.975,0.9930262148723739,1.5105341405239574,0.7055464440264263,1.5145516231677123
