xp, rho, u, p, Mach
0.025,0.9999999999999996,1.5000000000000007,0.7142857142857142,1.5000000000000007
0.075,0.9999999999999996,1.5000000000000007,0.7142857142857142,1.5000000000000007
0.125,0.9999999999999996,1.5000000000000007,0.7142857142857142,1.5000000000000007
0.175,0.9999999999999996,1.5000000000000007,0.7055531698842091,1.5092541111347813
0.225,0.9999999999999996,1.5000000000000007,0.7142857142857142,1.5000000000000007
0.275,0.9999999999999996,1.5000000000000007,0.7142857142857142,1.5000000000000007
0.325,0.991055659193249,1.5135375960831987,0.7040355096158742,1.5176825340160076
0.375,0.9931072797753677,1.500125712108272,0.7036638415404746,1.506187719455676
0.425,0.9867846897698392,1.520088440316058,0.698472909807457,1.527007803766788
0.475,0.9887236882613968,1.5002080499432056,0.6804181518968019,1.5283998901674927
0.525,0.9790041212997044,1.4721408068716377,0.6792538494269382,1.4936936656953614
0.575,0.9698348516172985,1.5260589894355556,0.6364259591551918,1.5921436685150339
0.625,0.9552962092813446,1.5034040287218615,0.6422529980051515,1.5496286921774252
0.675,0.9830662890035907,1.4851411187071064,0.6494564890460163,1.5442587693640126
0.725,0.9660905765493436,1.4706106014361418,0.6585467118081704,1.5053909634832272
0.775,0.9547854720714876,1.5354450475745547,0.6317434502491897,1.5953382839879322
0.825,0.9613617071383461,1.4957400004444343,0.6503976879091979,1.5369013978315158
0.875,0.948696772607124,1.558955350689862,0.6144750172449616,1.6371227945269968
0.925,0.9263311748306199,1.5799513294669711,0.6190802772162483,1.6333879475419557
0.975,0.9227706470483693,1.5503855673974765,0.6293417048986159,1.5866433964175322
