xp, rho, u, p, Mach
0.025,0.9999999999999997,1.5000000000000004,0.7142857142857143,1.5
0.075,0.9999999999999997,1.5000000000000004,0.7142857142857143,1.5
0.125,0.9999999999999997,1.5000000000000004,0.7142857142857143,1.5
0.175,0.9999999999999997,1.5000000000000004,0.7055531698842094,1.509254111134781
0.225,0.9999999999999997,1.5000000000000004,0.7142857142857143,1.5
0.275,0.9999999999999997,1.5000000000000004,0.7142857142857143,1.5
0.325,0.991055659193249,1.5032382371677755,0.710194099363714,1.5008050743284458
0.375,0.9931072797753677,1.500125712108272,0.7036638415404746,1.506187719455676
0.425,0.9867846897698392,1.520088440316058,0.6893786232134612,1.5370469508040379
0.475,0.9887236882613968,1.5002080499432056,0.6648142361065121,1.5462324664108773
0.525,0.9687968833605115,1.4727511279594878,0.6708240395894925,1.4958133464568022
0.575,0.9698348516172985,1.5260589894355556,0.623248777385519,1.6088867660221344
0.625,0.9552962092813446,1.5034040287218615,0.6263648342661997,1.569159301101691
0.675,0.9728590510643979,1.4858852906846962,0.6356395035476299,1.5536056344676545
0.725,0.9598263372764454,1.456521115374834,0.651913152952056,1.4936685156605007
0.775,0.9383139948593965,1.5403384995914955,0.617349639755945,1.6049468324023004
0.825,0.9511544691991533,1.5052054817078373,0.6324762887758653,1.5600379940663596
0.875,0.9342615582791483,1.562634881874265,0.6014226950137975,1.646030318504441
0.925,0.9263311748306199,1.5799513294669711,0.616574581507089,1.636703542742912
0.975,0.9037044369714936,1.5551158550157143,0.6221512793655037,1.5840319583703886
