xp, rho, u, p, Mach
0.025,0.9999999999999996,1.5000000000000007,0.7142857142857142,1.5000000000000007
0.075,0.9999999999999996,1.5000000000000007,0.7142857142857142,1.5000000000000007
0.125,0.9999999999999996,1.5000000000000007,0.7142857142857142,1.5000000000000007
0.175,0.9999999999999996,1.5000000000000007,0.7055531698842091,1.5092541111347813
0.225,0.9999999999999996,1.5000000000000007,0.7142857142857142,1.5000000000000007
0.275,0.9999999999999996,1.5000000000000007,0.7142857142857142,1.5000000000000007
0.325,0.991055659193249,1.5135375960831987,0.7040355096158742,1.5176825340160076
0.375,0.9999999999999996,1.4901375784914361,0.7114511693177447,1.4931031110304387
0.425,0.9867846897698392,1.520088440316058,0.7031994989607395,1.5218672229478714
0.475,0.9892212272864259,1.5073025305809766,0.6900544906627212,1.5252513946319104
0.525,0.9999999999999996,1.449854950047795,0.6954443543179568,1.4693638296343283
0.575,0.9819136688006167,1.50764476942787,0.6592348141962855,1.5550759080545096
0.625,0.9635581712003392,1.4905131963825027,0.6654349790256757,1.5158560586539391
0.675,0.9911917829655508,1.485152531221616,0.6680388633100094,1.5289209241078459
0.725,0.9841904112879603,1.4444509214735766,0.6899673219402359,1.4580219965790728
0.775,0.9560089879593241,1.5349122076926491,0.6502658135269692,1.5729142566269425
0.825,0.9694779432508146,1.505731786918383,0.6622349140715098,1.539736944720621
0.875,0.9499202884949606,1.567732835400248,0.630128979018171,1.6268102196878336
0.925,0.938409992013938,1.5596148630721327,0.6407116611671979,1.5952117688389866
0.975,0.9398434162769513,1.536905463557002,0.6479084491090016,1.564422547467254
