xp, rho, u, p, Mach
0.025,0.9999999999999997,1.5000000000000004,0.7142857142857143,1.5
0.075,0.9999999999999997,1.5000000000000004,0.7142857142857143,1.5
0.125,0.9999999999999997,1.5000000000000004,0.7142857142857143,1.5
0.175,0.9999999999999997,1.5000000000000004,0.7055531698842094,1.509254111134781
0.225,0.9999999999999997,1.5000000000000004,0.7142857142857143,1.5
0.275,0.9999999999999997,1.5000000000000004,0.7142857142857143,1.5
0.325,0.991055659193249,1.5032382371677755,0.710194099363714,1.5008050743284458
0.375,0.9931072797753677,1.500125712108272,0.7036638415404746,1.506187719455676
0.425,0.9867846897698392,1.520088440316058,0.6943900146317797,1.5314904971328578
0.475,0.9887236882613968,1.5002080499432056,0.6704171420431217,1.5397577126372648
0.525,0.9687968833605115,1.4727511279594878,0.6751640318660637,1.4909980096108044
0.575,0.9698348516172985,1.5260589894355556,0.6282601688038376,1.6024571811363868
0.625,0.9552962092813446,1.5034040287218615,0.6307048265427708,1.5637511490724185
0.675,0.9728590510643979,1.4858852906846962,0.6427266812577761,1.5450162908020648
0.725,0.9660905765493436,1.4600450932043454,0.652280806279748,1.5017369772977849
0.775,0.9445782341322947,1.5367550911161676,0.6235473323739095,1.5985451121550531
0.825,0.9511544691991533,1.5117914143567923,0.6322400395424305,1.5671565607361113
0.875,0.9342615582791483,1.5721172073099818,0.6008799501487907,1.6567664318698756
0.925,0.9263311748306199,1.5799513294669711,0.6190802772162483,1.6333879475419557
0.975,0.9125634091091764,1.5519086835361102,0.6263145405951599,1.5832059872972797
