xp, rho, u, p, Mach
0.025,0.9999999999999997,1.5000000000000004,0.7142857142857143,1.5
0.075,0.9999999999999997,1.5000000000000004,0.7142857142857143,1.5
0.125,0.9999999999999997,1.5000000000000004,0.7142857142857143,1.5
0.175,0.9999999999999997,1.5000000000000004,0.7055531698842094,1.509254111134781
0.225,0.9999999999999997,1.5000000000000004,0.7142857142857143,1.5
0.275,0.9999999999999997,1.5000000000000004,0.7142857142857143,1.5
0.325,0.991055659193249,1.5135375960831987,0.7102244354607549,1.5110554903656506
0.375,0.9999999999999997,1.490137578491436,0.7114511693177449,1.4931031110304385
0.425,0.9867846897698392,1.520088440316058,0.7031994989607395,1.5218672229478714
0.475,0.9892212272864259,1.5073025305809766,0.6900544906627212,1.5252513946319104
0.525,0.9999999999999997,1.4653272646599966,0.6971429650499955,1.4832340538182909
0.575,0.9819136688006167,1.50764476942787,0.6730736730931439,1.5390061612231218
0.625,0.9635581712003392,1.513221900246869,0.6708567166135151,1.5327195022907918
0.675,0.9911917829655508,1.5007623404211132,0.676303986182851,1.535521063451366
0.725,0.9841904112879603,1.4666835676311878,0.6879470576904227,1.482635738388479
0.775,0.9560089879593241,1.5349122076926491,0.6677707392596725,1.5521611804678026
0.825,0.9849502578630163,1.4977873843923417,0.6750791829834049,1.5290297712292205
0.875,0.9653926031071622,1.542606834248881,0.6514514727693174,1.5870922889483106
0.925,0.9538823066261397,1.5343173482029575,0.6656214638194697,1.5523330908343418
0.975,0.9617245734428304,1.5246897906338768,0.6599247510240674,1.55559171809992
