xp, rho, u, p, Mach
0.025,0.9999999999999997,1.5000000000000004,0.7142857142857143,1.5
0.075,0.9999999999999997,1.5000000000000004,0.7142857142857143,1.5
0.125,0.9999999999999997,1.5000000000000004,0.7142857142857143,1.5
0.175,0.9999999999999997,1.5000000000000004,0.7055531698842094,1.509254111134781
0.225,0.9999999999999997,1.5000000000000004,0.7142857142857143,1.5
0.275,0.9999999999999997,1.5000000000000004,0.7142857142857143,1.5
0.325,0.991055659193249,1.5032382371677755,0.7101226851021133,1.5008805374800485
0.375,0.9931072797753677,1.500125712108272,0.7015238224158937,1.5084833051462043
0.425,0.9867846897698392,1.520088440316058,0.6872386040888804,1.5394382259391126
0.475,0.9884712007181404,1.496764073791171,0.6638182510249058,1.5436425758243542
0.525,0.9685443958172552,1.469229137859958,0.6697905701153426,1.493192385962377
0.575,0.9643062681518446,1.5346230827273342,0.6185048473522072,1.6194727676096723
0.625,0.9552962092813446,1.4962806557869355,0.6260244970510134,1.5621488257809675
0.675,0.968897460323246,1.4919607214201904,0.6303983649658204,1.563236697083154
0.725,0.9558647465352935,1.4623709021058828,0.6453696043414724,1.5041373233558397
0.775,0.9380615073161401,1.5367202519849863,0.6179440281506543,1.6001912260661229
0.825,0.9471928784580014,1.5075069696753816,0.6273421981734231,1.5655331646157047
0.875,0.9340830226251465,1.562933555582965,0.5969317563062793,1.6523684539256513
0.925,0.9263311748306199,1.5717835052806763,0.6167327757408844,1.628033489965933
0.975,0.8999213818843435,1.555427608461475,0.6190919269108812,1.5849315126417172
