xp, rho, u, p, Mach
0.025,0.9999999999999997,1.5000000000000004,0.7142857142857143,1.5
0.075,0.9999999999999997,1.5000000000000004,0.7142857142857143,1.5
0.125,0.9999999999999997,1.5000000000000004,0.7142857142857143,1.5
0.175,0.9999999999999997,1.5000000000000004,0.7055531698842094,1.509254111134781
0.225,0.9999999999999997,1.5000000000000004,0.7142857142857143,1.5
0.275,0.9999999999999997,1.5000000000000004,0.7142857142857143,1.5
0.325,0.991055659193249,1.5135375960831987,0.7040355096158742,1.5176825340160076
0.375,0.9999999999999997,1.489785765272933,0.7115201193148359,1.4926782682687156
0.425,0.9867846897698392,1.520088440316058,0.7029557556130509,1.5221310467083573
0.475,0.9887236882613968,1.5080610254369136,0.6896292834432266,1.5261053705480052
0.525,0.9996481867814966,1.4498674935720826,0.6952126660779938,1.469362826667224
0.575,0.9819136688006167,1.507286475995686,0.6591655021544865,1.5547880800283125
0.625,0.96306063217531,1.4912832293978135,0.6649323447574537,1.5168205420395708
0.675,0.9911917829655508,1.485152531221616,0.6677241920012271,1.5292811408602964
0.725,0.9841904112879603,1.4444509214735766,0.6896526506314536,1.4583545881865483
0.775,0.955657174740821,1.5349566413870759,0.6500908420737658,1.5728819648957881
0.825,0.9691261300323115,1.5062783993042657,0.6617030038747594,1.540635244875125
0.875,0.9495684752764575,1.56778971398347,0.6299233402245783,1.6268334247668792
0.925,0.938409992013938,1.5596148630721327,0.6403669560191584,1.5956410568626913
0.975,0.9394916030584483,1.5371065195734168,0.6476138157473904,1.564690139260081
