xp, rho, u, p, Mach
0.025,0.9999999999999997,1.5000000000000004,0.7142857142857143,1.5
0.075,0.9999999999999997,1.5000000000000004,0.7142857142857143,1.5
0.125,0.9999999999999997,1.5000000000000004,0.7142857142857143,1.5
0.175,0.9999999999999997,1.5000000000000004,0.7055531698842094,1.509254111134781
0.225,0.9999999999999997,1.5000000000000004,0.7142857142857143,1.5
0.275,0.9999999999999997,1.5000000000000004,0.7142857142857143,1.5
0.325,0.9999999999999997,1.5000000000000004,0.7142857142857143,1.5
0.375,0.9999999999999997,1.490137578491436,0.7114511693177449,1.4931031110304385
0.425,0.9867846897698392,1.520088440316058,0.7082591821908971,1.516421499283508
0.475,0.9981655680931767,1.502756704847565,0.6922996091989663,1.52503182083628
0.525,0.9999999999999997,1.4779764727353908,0.6984605011941528,1.4946261530758314
0.575,0.9974057215181207,1.4969096152766042,0.6804652055515245,1.531667601987045
0.625,0.9725025120070899,1.5152345226322008,0.6706346694093711,1.5421201223443166
0.675,0.9911917829655508,1.5007623404211132,0.6834594588282518,1.5274618520208825
0.725,0.9841904112879603,1.4795359668522297,0.6892572173297656,1.494205782770291
0.775,0.9649533287660749,1.5299540020005538,0.67268579850167,1.5486788983928559
0.825,0.9849502578630163,1.506868392022267,0.6759010710161614,1.5373646375499388
0.875,0.974336943913913,1.537625743795615,0.6563812732467781,1.5832996572208111
0.925,0.9665315147015338,1.523491463660966,0.6740650624255464,1.5418179875449702
0.975,0.9772166261603343,1.5096713869199991,0.6703921684759171,1.5404562323452573
