xp, rho, u, p, Mach
0.025,0.9999999999999999,1.5000000000000002,0.7142857142857143,1.5000000000000002
0.075,0.9999999999999999,1.5000000000000002,0.7142857142857143,1.5000000000000002
0.125,0.9999999999999999,1.5000000000000002,0.7142857142857143,1.5000000000000002
0.175,0.9999999999999999,1.5000000000000002,0.7055531698842094,1.5092541111347808
0.225,0.9999999999999999,1.5000000000000002,0.7142857142857143,1.5000000000000002
0.275,0.9999999999999999,1.5000000000000002,0.7142857142857143,1.5000000000000002
0.325,0.9999999999999999,1.5000000000000002,0.7142857142857143,1.5000000000000002
0.375,0.9999999999999999,1.4901375784914357,0.7114511693177449,1.4931031110304382
0.425,0.9999999999999999,1.5000000000000002,0.7142857142857143,1.5000000000000002
0.475,0.9999999999999999,1.5000000000000002,0.6991465175080289,1.5161533918638452
0.525,0.9999999999999999,1.493026214872374,0.7021656072964281,1.5058566758460021
0.575,0.9999999999999999,1.493026214872374,0.6881818650711183,1.5210791152655567
0.625,0.9930262148723739,1.5105341405239574,0.6800962588591629,1.5426297106536526
0.675,0.9930262148723739,1.5006024575926742,0.6947682229307673,1.5162192948623197
0.725,0.9999999999999999,1.4711948538686095,0.6974517177677905,1.4888436916977286
0.775,0.9781686389962353,1.511159303280346,0.6906291328023307,1.519954724476467
0.825,0.9999999999999999,1.5000000000000002,0.6866578933034876,1.5298788222789905
0.875,0.9930262148723739,1.5105341405239574,0.6786902958816701,1.5442267263931124
0.925,0.9691257931834129,1.540590731743954,0.67182206826223,1.5638179952910973
0.975,0.9930262148723739,1.5105341405239574,0.6808470785731567,1.5417788908962928
