xp, rho, u, p, Mach
0.025,0.9999999999999997,1.5000000000000004,0.7142857142857143,1.5
0.075,0.9999999999999997,1.5000000000000004,0.7142857142857143,1.5
0.125,0.9999999999999997,1.5000000000000004,0.7142857142857143,1.5
0.175,0.9999999999999997,1.5000000000000004,0.7055531698842094,1.509254111134781
0.225,0.9999999999999997,1.5000000000000004,0.7142857142857143,1.5
0.275,0.9999999999999997,1.5000000000000004,0.7142857142857143,1.5
0.325,0.991055659193249,1.5032382371677755,0.7101226851021133,1.5008805374800485
0.375,0.9931072797753677,1.500125712108272,0.7015238224158937,1.5084833051462043
0.425,0.9867846897698392,1.520088440316058,0.6872386040888804,1.5394382259391126
0.475,0.9884712007181404,1.496764073791171,0.6622643752933275,1.5454524447335094
0.525,0.9666020511527823,1.469339689259453,0.6694675737673431,1.49216646321334
0.575,0.9609420285071674,1.537137229861684,0.6172595104759764,1.6209265011214349
0.625,0.9533538646168718,1.4972917683649878,0.6242615089174348,1.5638179938071293
0.675,0.968897460323246,1.4919607214201904,0.6290526691079494,1.5649078745566878
0.725,0.9558647465352935,1.4603388733366316,0.6439281749028569,1.5037274805227847
0.775,0.9353146171488397,1.5391567124484642,0.6161022067089013,1.6027703564353557
0.825,0.9444459882907009,1.5118915042315955,0.6240344785354234,1.57195778584653
0.875,0.9307187829804693,1.564968373639335,0.5956533260295852,1.6533088907978446
0.925,0.924388830166147,1.5721145944586286,0.6154444639452166,1.6283699952747044
0.975,0.8999213818843435,1.555427608461475,0.6171888255778508,1.5873731994878688
