xp, rho, u, p, Mach
0.025,0.9999999999999998,1.5000000000000004,0.7142857142857143,1.5000000000000004
0.075,0.9999999999999998,1.5000000000000004,0.7142857142857143,1.5000000000000004
0.125,0.9999999999999998,1.5000000000000004,0.7142857142857143,1.5000000000000004
0.175,0.9688381371548093,1.5482462368843735,0.6998118432204024,1.5396109253286727
0.225,0.9999999999999998,1.5000000000000004,0.7117452921948527,1.5026745796028147
0.275,0.9867211361567947,1.495379525485165,0.6917242866322453,1.5094478589136153
0.325,0.94664036951504,1.557159903096841,0.6530772761933928,1.5844532088898475
0.375,0.9083506326115754,1.5622264366940617,0.5935969217111706,1.6332809869266232
0.425,0.8180319963060425,1.6744956154282344,0.5174401327591586,1.779406150964687
0.475,0.7652202822520389,1.649783353192424,0.46574929978343677,1.7872282898799694
0.525,0.6728449158109352,1.7037382969601367,0.41241988062101376,1.8391898405853355
0.575,0.6454546397558453,1.6899148017370889,0.3843920780114115,1.8507443883840973
0.625,0.623709870228785,1.6986091713948672,0.37196594771459107,1.8589562269917308
0.675,0.5921423512574739,1.771291162167039,0.3406632632438979,1.9736782203840977
0.725,0.5867883223994305,1.736255824915114,0.35301895112953874,1.8918705596791834
0.775,0.5789442459352854,1.7875698894848597,0.3411959070070351,1.967956422401854
0.825,0.583630086744137,1.7272910532003227,0.35025815408330535,1.8844135329992182
0.875,0.5753465403257169,1.7832647393566132,0.3302492754728595,1.9892786459682024
0.925,0.5824128303668572,1.7866413813564987,0.3216853361829534,2.03176374089639
0.975,0.575718817365089,1.7387809379121713,0.3523603860419937,1.8784192330651193
