xp, rho, u, p, Mach
0.025,1.0,1.5,0.7142857142857144,1.5
0.075,1.0,1.5,0.7142857142857144,1.5
0.125,1.0,1.5,0.7142857142857144,1.5
0.175,1.0,1.5,0.7142857142857144,1.5
0.225,1.0,1.5,0.7142857142857144,1.5
0.275,1.0,1.5,0.7039138847103533,1.5110104759312768
0.325,0.9740704260615975,1.5133099071918454,0.6973969792034883,1.5115377759578048
0.375,0.9550886605200728,1.5705348225820288,0.6571961959271638,1.6001396115405235
0.425,0.9420197100461245,1.553396419697105,0.6722632204241997,1.5540987139445732
0.475,0.9420197100461245,1.5307744569118604,0.6372760288450654,1.5729444755359567
0.525,0.9266600897395096,1.5446837644205653,0.6287281699375342,1.5849090082619492
0.575,0.9180034875969046,1.544660240135765,0.613075689813078,1.597474991007698
0.625,0.8729715492062886,1.588798178834675,0.6123353694952677,1.6032826306619414
0.675,0.8811757646893149,1.6003360255117156,0.6017087195250421,1.6367610573517364
0.725,0.8840394200922488,1.5758229736851943,0.6069761343485379,1.6072869466607498
0.775,0.8869756075534363,1.5571744622144024,0.6186435823909002,1.5758280875403086
0.825,0.8899901346092645,1.5551177100405598,0.616932288368979,1.5786036238972327
0.875,0.9222112781847915,1.4976782407258271,0.6346137564993546,1.5258610102827157
0.925,0.8899901346092645,1.5763999662237038,0.6088107545931489,1.6108453120758195
0.975,0.8930896278247024,1.5563836946520835,0.626351544347135,1.5706922503232026
