xp, rho, u, p, Mach
0.025,1.0,1.5,0.7142857142857144,1.5
0.075,1.0,1.5,0.7142857142857144,1.5
0.125,1.0,1.5,0.7142857142857144,1.5
0.175,1.0,1.5,0.7142857142857144,1.5
0.225,1.0,1.5,0.7142857142857144,1.5
0.275,1.0,1.5,0.7054030808560038,1.5094146650371905
0.325,0.9685951483352867,1.5486346411893892,0.6996953219288977,1.5399322397905404
0.375,0.9777934164257234,1.5019482885287418,0.7013770008939757,1.4987829934931154
0.425,0.9503445695798871,1.5453291315006925,0.6759908499213599,1.5485567081594747
0.475,0.9615370689868283,1.520000753093014,0.678314981351598,1.5294916015685067
0.525,0.941246902394092,1.522852554023095,0.669473036936877,1.5260862272886613
0.575,0.9371902966705725,1.51844736659056,0.6725265623277328,1.5149381262644648
0.625,0.950344569579887,1.5122833787600873,0.6596559891641748,1.53409040939192
0.675,0.9333802492771699,1.5180421630215353,0.6682243436152601,1.5163099091158374
0.725,0.9263490944084548,1.529564373827235,0.6549412744644622,1.5374107098396874
0.775,0.9371902966705725,1.5531390348603804,0.6405258883456589,1.5877856224653177
0.825,0.9032037463184376,1.5957051864197642,0.6338209657462903,1.6098974166832927
0.875,0.9412469023940919,1.5408757955971901,0.6473836202099174,1.5702707533284392
0.925,0.9333802492771699,1.524645651197051,0.6662953745432639,1.5251087252515538
0.975,0.9615370689868282,1.4767324839241536,0.6827350358904847,1.4811352951433137
