xp, rho, u, p, Mach
0.025,0.9999999999999997,1.5000000000000004,0.7142857142857143,1.5
0.075,0.9983893498384816,1.5024198728108111,0.7132723707129573,1.502275451851896
0.125,0.9999999999999997,1.5000000000000004,0.7106709953968857,1.5038099213312734
0.175,0.9999999999999997,1.5000000000000004,0.7142857142857143,1.5
0.225,0.9999999999999997,1.5000000000000004,0.6972154996520671,1.518251519998393
0.275,0.9811041968336124,1.5288895968858935,0.6753724801423459,1.5573921968913274
0.325,0.9213854814187274,1.6027526917852342,0.6323659221606569,1.635079789406191
0.375,0.9162803687221689,1.5574279654947527,0.614549361270048,1.6072363868669384
0.425,0.8374871824829843,1.6106729417385897,0.5439657612356584,1.689066105923748
0.475,0.7781181702531111,1.6133740524652749,0.4963931624396051,1.707186364208118
0.525,0.6829279970481948,1.7075751611747576,0.4230791142892401,1.8335488132452886
0.575,0.6510648950288216,1.7224497236912393,0.39762778329739973,1.8627574752253944
0.625,0.6132380979492428,1.7628173526704205,0.3540139157012678,1.9608650064565967
0.675,0.6193562086256151,1.7044723020949377,0.3715607408131561,1.8598643422920282
0.725,0.5985369905807258,1.786086448828309,0.34809523953044547,1.9794061417002726
0.775,0.619253505641101,1.703570639317902,0.3625987068874563,1.8815563964533208
0.825,0.6031192669478057,1.7477959180942377,0.36109980998784236,1.9090384436298873
0.875,0.5986938095945544,1.7596620767315956,0.3598233950980759,1.9183283361839925
0.925,0.6174926967392118,1.7029359971949882,0.36798107314562656,1.8643930696959712
0.975,0.6141997424486317,1.7073716626050428,0.3611183036035749,1.8818894842639713
