xp, rho, u, p, Mach
0.025,0.9999999999999997,1.5000000000000004,0.7142857142857143,1.5
0.075,0.9983893498384816,1.5024198728108111,0.7132723707129573,1.502275451851896
0.125,0.9999999999999997,1.5000000000000004,0.7106709953968857,1.5038099213312734
0.175,0.9999999999999997,1.5000000000000004,0.7142857142857143,1.5
0.225,0.9999999999999997,1.5000000000000004,0.6972154996520671,1.518251519998393
0.275,0.9811041968336124,1.5288895968858935,0.6753724801423459,1.5573921968913274
0.325,0.9213854814187274,1.6027526917852342,0.6323659221606569,1.635079789406191
0.375,0.913269387005109,1.5625626904690788,0.6111795569522209,1.614315709314458
0.425,0.8374871824829843,1.6106729417385897,0.5422624927635289,1.691716738674649
0.475,0.7781181702531111,1.6106378541967403,0.4958616898543952,1.7052041639220903
0.525,0.6807989114580331,1.7059223876159222,0.42268010985940635,1.8297795577939295
0.575,0.6463041149193045,1.7294317618126163,0.3943871868935379,1.871097743285635
0.625,0.6095504135334198,1.768542444943094,0.3505427646909577,1.9709961720531424
0.675,0.614595428516098,1.7099292865889764,0.3678645606588937,1.867948163838029
0.725,0.5955260088636659,1.7863596532316097,0.34581576703163047,1.9812206907221728
0.775,0.614492725531584,1.7118690996346626,0.35753620959661153,1.8967272863930236
0.825,0.6031192669478057,1.7407356707871455,0.35998646860687544,1.904264731445299
0.875,0.5944356384142307,1.7672019352722836,0.3556857732077236,1.9308179731685489
0.925,0.61536361114905,1.702835263381509,0.36585162535328275,1.866474360998843
0.975,0.6111887607315717,1.712299402550004,0.3569112397641886,1.8937526541801941
