xp, rho, u, p, Mach
0.025,1.0,1.5,0.7142857142857144,1.5
0.075,1.0,1.5,0.7142857142857144,1.5
0.125,1.0,1.5,0.7142857142857144,1.5
0.175,1.0,1.5,0.7142857142857144,1.5
0.225,1.0,1.5,0.7142857142857144,1.5
0.275,0.996346769973787,1.505499937576416,0.7126357330127896,1.5044861190170904
0.325,0.9783318541907764,1.5332220795782219,0.6817026630800449,1.552339286786497
0.375,0.9820009087150635,1.5090693115848228,0.6880530835168266,1.5236672808817884
0.425,0.9544696379401747,1.4920086565048492,0.6542582859810644,1.5230486226002418
0.475,0.8929124188915603,1.530297922228453,0.5868952384307233,1.59527702060182
0.525,0.8366801867804292,1.5788523394862848,0.5356684316977606,1.667666531445577
0.575,0.8106343772155222,1.5774097958189162,0.5374682964140873,1.637256029447375
0.625,0.8092403873315126,1.5438252994427395,0.5256574716986121,1.6189054664738443
0.675,0.8035379716274094,1.533835172654637,0.5171192055371897,1.6159299972385381
0.725,0.7735981962095086,1.5523326231152996,0.5254565200265008,1.5918791637634975
0.775,0.7783474596258481,1.6176059348706637,0.4882500677103674,1.7261332322587586
0.825,0.7936581595859039,1.6028714131918627,0.5066172957436735,1.695553127267648
0.875,0.7934157981310651,1.5663485301142746,0.5377524799103934,1.6079909381342705
0.925,0.7728932334365397,1.6581769744248633,0.4927106007145494,1.7552163744820708
0.975,0.7931139749432555,1.6655827255356954,0.47325240886439063,1.8223155231871628
