xp, rho, u, p, Mach
0.025,1.0,1.5,0.7142857142857144,1.5
0.075,1.0,1.5,0.7142857142857144,1.5
0.125,1.0,1.5,0.7142857142857144,1.5
0.175,1.0,1.5,0.7142857142857144,1.5
0.225,1.0,1.5,0.7142857142857144,1.5
0.275,0.996346769973787,1.505499937576416,0.7126357330127896,1.5044861190170904
0.325,0.9783318541907764,1.5332220795782219,0.6815575662770454,1.5525045167628735
0.375,0.9816381667075649,1.5096269537488138,0.6876826108363578,1.524359213474412
0.425,0.9539566432735277,1.4928109911694012,0.6537395751127163,1.5240623563028168
0.475,0.8929124188915603,1.529891676330396,0.5867068545610674,1.59510954751615
0.525,0.8366801867804292,1.5788523394862848,0.5351872000439313,1.6684161323306392
0.575,0.8101213825488752,1.5779608994121435,0.5370314397013246,1.6379755377320186
0.625,0.8086120997444854,1.5450248440358576,0.5247773600889359,1.6208917882182268
0.675,0.8030249769607624,1.5343633097210505,0.5166414995259704,1.6167172412203334
0.725,0.7730852015428616,1.5528934880085303,0.5248362240428336,1.592866687827007
0.775,0.777834464959201,1.6182064240889589,0.487735024018507,1.7271160603391917
0.825,0.7931451649192569,1.6034507806256115,0.5061273807883572,1.6964381864511329
0.875,0.7929028034644181,1.566446958858278,0.5373933440818057,1.608109106118825
0.925,0.7725304914290411,1.658486021691788,0.49215345716965087,1.7561246642230635
0.975,0.7927512329357569,1.6654297050313538,0.4730991949046901,1.822026324413225
