xp, rho, u, p, Mach
0.025,1.0,1.5,0.7142857142857144,1.5
0.075,1.0,1.5,0.7142857142857144,1.5
0.125,1.0,1.5,0.7142857142857144,1.5
0.175,1.0,1.5,0.7142857142857144,1.5
0.225,1.0,1.5,0.7142857142857144,1.5
0.275,1.0,1.5,0.7142857142857144,1.5
0.325,0.9783318541907764,1.5332220795782219,0.6831639550905301,1.5506781662595526
0.375,0.9820009087150635,1.5090693115848228,0.6935770004961436,1.5175876120645815
0.425,0.9733553905533271,1.4707466445479291,0.6738785931732135,1.4938904031082283
0.475,0.9289272484302745,1.4957869727307942,0.6080312162726664,1.562548986688146
0.525,0.8672176566665144,1.5292134651031584,0.5779386841287748,1.5831689694428472
0.575,0.8462508654468315,1.547106337837682,0.5644846226284302,1.600956945196851
0.625,0.837194368818035,1.5219650040326023,0.5580534080905395,1.5754909594899684
0.675,0.836544428891944,1.528344673386723,0.5408532918523052,1.6064309279123272
0.725,0.7810804086406637,1.5917207650865266,0.5400922441090694,1.6177699575496687
0.775,0.8115592795028574,1.5838983886845666,0.524025102268772,1.6658940513986198
0.825,0.8212290576906768,1.5699392445206906,0.5431391449083233,1.631531374608566
0.875,0.8008980105622202,1.6021278464272954,0.5565856347599549,1.6242607954069133
0.925,0.804943920745951,1.6488769538117458,0.5140729462528776,1.7437919478105255
0.975,0.8150021507829246,1.6412346113092722,0.5034602174039782,1.764832314161965
