xp, rho, u, p, Mach
0.025,1.0,1.5,0.7142857142857144,1.5
0.075,1.0,1.5,0.7142857142857144,1.5
0.125,1.0,1.5,0.7142857142857144,1.5
0.175,1.0,1.5,0.7142857142857144,1.5
0.225,1.0,1.5,0.7142857142857144,1.5
0.275,1.0,1.5,0.7142857142857144,1.5
0.325,1.0,1.5,0.7142483249158135,1.5000392603797197
0.375,1.0,1.4999065265752478,0.7143044072232085,1.4998869005991937
0.425,1.0,1.5,0.7142209539973831,1.5000680029268663
0.475,0.9999065265752478,1.500046741081425,0.7142349745741909,1.5000299108956254
0.525,0.9998678086149939,1.500198313292818,0.7140863220857925,1.5003085728639471
0.575,0.9999065265752478,1.500140223244275,0.7141196408013228,1.5002445257073727
0.625,0.9997526925639121,1.500209112148293,0.714122000148953,1.5001955263461972
0.675,1.0,1.5,0.714136156806111,1.5001570600179894
0.725,0.9999065265752478,1.500046741081425,0.7141939817545174,1.500072959125442
0.775,0.9998678086149939,1.5000363911672796,0.7142112002204276,1.5000154845632874
0.825,1.0,1.4999065265752478,0.7142296284834068,1.4999654164659522
0.875,0.9997909870681644,1.50018136592057,0.7141469602089386,1.500170294472541
0.925,1.0,1.5,0.7141509049953795,1.5001415697943365
0.975,0.9998678086149939,1.5000113417272833,0.7141888387668373,1.500013917850002
