xp, rho, u, p, Mach
0.025,1.0,1.5,0.7142857142857144,1.5
0.075,1.0,1.5,0.7142857142857144,1.5
0.125,1.0,1.5,0.7142857142857144,1.5
0.175,1.0,1.5,0.7142857142857144,1.5
0.225,1.0,1.5,0.7142857142857144,1.5
0.275,1.0,1.5,0.7142857142857144,1.5
0.325,0.9783318541907764,1.5332220795782219,0.6831639550905301,1.5506781662595526
0.375,0.9820009087150635,1.5090693115848228,0.6905841155236815,1.5208725520503714
0.425,0.9733553905533271,1.4630596141952215,0.6752759805327051,1.4845439950559205
0.475,0.9159676763464903,1.516950120291208,0.5942316444046867,1.5917302475758892
0.525,0.8597354442353593,1.5425220940252344,0.5640411497526897,1.6095126586369919
0.575,0.8295201298286746,1.5692902656516852,0.5510978812874775,1.6271903387405409
0.625,0.8266129225213389,1.5323959787845656,0.5482240282615701,1.590299959159038
0.675,0.8235848568081598,1.5342241745228646,0.5349629717845296,1.6088557933100325
0.725,0.7735981962095086,1.5877719038019216,0.5354584988737862,1.6129425948654055
0.775,0.8040770670717023,1.5893317631224892,0.5130350642404125,1.6816122356363252
0.825,0.8212290576906768,1.560828251234365,0.5344395699089567,1.6352115662946343
0.875,0.7934157981310651,1.6009026235400832,0.5476648756005442,1.628522923339906
0.925,0.7974617083147959,1.643367613449579,0.5106666966323334,1.7356288377517866
0.975,0.8150021507829246,1.6253333378324664,0.5040084526249174,1.7467827441303778
