xp, rho, u, p, Mach
0.025,1.0,1.5,0.7142857142857144,1.5
0.075,1.0,1.5,0.7142857142857144,1.5
0.125,1.0,1.5,0.7142857142857144,1.5
0.175,1.0,1.5,0.7142857142857144,1.5
0.225,1.0,1.5,0.7142857142857144,1.5
0.275,1.0,1.5,0.7142857142857144,1.5
0.325,0.9783318541907764,1.5332220795782219,0.6831639550905301,1.5506781662595526
0.375,0.9820009087150635,1.5090693115848228,0.6905841155236815,1.5208725520503714
0.425,0.9596360853897139,1.4839760445226107,0.6598136457854906,1.5125352721738865
0.475,0.8965656489177734,1.52813712084747,0.5892918084861721,1.5930307289130043
0.525,0.8403334168066423,1.5781365958159754,0.5390734157337149,1.6652614655145406
0.575,0.8158008246650614,1.5718981872812319,0.5409968851949978,1.6313798092034388
0.625,0.8128936173577257,1.541381290939639,0.5311670014924357,1.6115633376061653
0.675,0.8098655516445467,1.5308729467261801,0.5204588960516856,1.6139436799413356
0.725,0.7735981962095086,1.5570550100651572,0.5284534216457973,1.5921878501661895
0.775,0.7846750396429854,1.6111458293703569,0.4936796731050145,1.716694950351112
0.825,0.8018270302619598,1.598596038299453,0.5092358168522856,1.695335241104516
0.875,0.7934157981310651,1.570952963293975,0.541485284416095,1.607149422294909
0.925,0.7780596808860789,1.6538065683565393,0.4975896108465065,1.7477990457944692
0.975,0.8012828456193114,1.653161768425016,0.48017269938738916,1.8048683352563872
