xp, rho, u, p, Mach
0.025,1.0,1.5,0.7142857142857144,1.5
0.075,1.0,1.5,0.7142857142857144,1.5
0.125,1.0,1.5,0.7142857142857144,1.5
0.175,1.0,1.5,0.7142857142857144,1.5
0.225,1.0,1.5,0.7142857142857144,1.5
0.275,1.0,1.5,0.7142857142857144,1.5
0.325,0.9901870467890563,1.5148653023326726,0.6886709882641948,1.5351921001888258
0.375,0.9820009087150635,1.5090693115848228,0.7034811977001528,1.5068668097932354
0.425,0.9763441167321335,1.5363435640095477,0.6428446543753857,1.6001944727695654
0.475,0.9289272484302745,1.5614543251485,0.6244408545390593,1.6095722043622536
0.525,0.9358463451615878,1.482983827826517,0.6399173250236878,1.5156982084984836
0.575,0.894157894924151,1.5644843728111066,0.6106512595857492,1.5999915562810676
0.625,0.9320269705107324,1.480750097231134,0.6206354323670027,1.5336056820203958
0.675,0.8982285063474901,1.5283282590156426,0.6116023500667969,1.565350043520999
0.725,0.900604852791863,1.5059629656701383,0.6184012985192407,1.5359681812274435
0.775,0.8948378535622421,1.5468955457933538,0.5919289041469327,1.6074385191898155
0.825,0.8995970501913086,1.499606905333951,0.6277531869070204,1.5172004470719918
0.875,0.8951577979181599,1.5223539039232699,0.6175503443461399,1.549049239812843
0.925,0.8876440411867502,1.5801748012361125,0.5901970038757463,1.6378044048413603
0.975,0.8933701432835565,1.5696545853175001,0.588587824361182,1.634369147128369
