xp, rho, u, p, Mach
0.025,1.0,1.5,0.7142857142857144,1.5
0.075,1.0,1.5,0.7142857142857144,1.5
0.125,1.0,1.5,0.7142857142857144,1.5
0.175,1.0,1.5,0.7142857142857144,1.5
0.225,1.0,1.5,0.7142857142857144,1.5
0.275,1.0,1.5,0.7142857142857144,1.5
0.325,1.0,1.5,0.7039763638611654,1.5109434220136788
0.375,1.0,1.4999065265752478,0.7143044072232085,1.4998869005991937
0.425,1.0,1.5,0.7039489929427349,1.5109727959509807
0.475,0.9999065265752478,1.4818866102972421,0.712483890523346,1.4836898751732488
0.525,0.9998678086149939,1.500198313292818,0.6978449256011758,1.517666981489968
0.575,0.9999065265752478,1.4819800924600923,0.7008598833596325,1.4960374059154489
0.625,0.9634358259747831,1.5301052305700078,0.6858356689044877,1.532705245605385
0.675,0.9743200973633797,1.5072548281843132,0.6973508578566089,1.5057325075114807
0.725,0.9742266239386275,1.5209480595903193,0.6872591187920695,1.5304533868800245
0.775,0.9741879059783736,1.5209382675476364,0.6916747653738965,1.5255202271285948
0.825,0.9818415667054354,1.501491354542452,0.6915181846922919,1.5120902832373377
0.875,0.974111084431544,1.5133673454076917,0.6949953370136587,1.5142362479607667
0.925,1.0,1.5,0.6808659469657201,1.536372179243016
0.975,0.9741879059783736,1.5131917995157294,0.6928458546141054,1.5164671837205408
