xp, rho, u, p, Mach
0.025,1.0,1.5,0.7142857142857144,1.5
0.075,1.0,1.5,0.7142857142857144,1.5
0.125,1.0,1.5,0.7142857142857144,1.5
0.175,1.0,1.5,0.7142857142857144,1.5
0.225,1.0,1.5,0.7142857142857144,1.5
0.275,1.0,1.5,0.7142857142857144,1.5
0.325,0.9901870467890563,1.5148653023326726,0.6954082680449447,1.5277373483061856
0.375,0.9820009087150635,1.5090693115848228,0.7130629369902399,1.4967083535019088
0.425,0.9763441167321335,1.5363435640095477,0.6659232324699887,1.572221391953409
0.475,0.9697247961073673,1.5131310193899192,0.6727373522041128,1.5353733432290695
0.525,0.9526895446134628,1.5320558318359798,0.6498807595124618,1.5677233769586094
0.575,0.9517986420531187,1.5126031258103592,0.6606255770418558,1.5344608914619398
0.625,0.9320269705107324,1.5433377148493066,0.6440825524269425,1.569063153846636
0.675,0.9460027356713046,1.5047607361134254,0.6564121280750718,1.5267268048645366
0.725,0.9245592010170808,1.5293493360818733,0.6528250786585671,1.5381958264428013
0.775,0.9116810530141171,1.5823012146118711,0.6315260725771378,1.6067598303106376
0.825,0.9403945978684014,1.5015949613452815,0.6590742700128119,1.515921346935742
0.875,0.9288441968219098,1.529259070988115,0.6544901558301499,1.5397028869869787
0.925,0.9453404864232577,1.5145929367530475,0.6450109237179598,1.5496816960538196
0.975,0.9173244915087743,1.5547790375357728,0.6437880686347013,1.5685367243508117
