xp, rho, u, p, Mach
0.025,1.0,1.5,0.7142857142857144,1.5
0.075,1.0,1.5,0.7142857142857144,1.5
0.125,1.0,1.5,0.7142857142857144,1.5
0.175,1.0,1.5,0.7142857142857144,1.5
0.225,1.0,1.5,0.7142857142857144,1.5
0.275,1.0,1.5,0.7142857142857144,1.5
0.325,0.9901870467890563,1.5148653023326726,0.6886709882641948,1.5351921001888258
0.375,0.9820009087150635,1.5090693115848228,0.7130629369902399,1.4967083535019088
0.425,0.9763441167321335,1.5363435640095477,0.65639528003055,1.583591126852446
0.475,0.9528815966554923,1.5222011579410923,0.6549915000498374,1.5517068157983862
0.525,0.9358463451615878,1.5341767364681205,0.6363585783893115,1.5723987793425225
0.575,0.9181122431493688,1.5497564837812998,0.6360923533284969,1.5735742717185777
0.625,0.9320269705107324,1.525266135394213,0.6274704546416311,1.5710832899086076
0.675,0.9221828545727079,1.525364049512683,0.6366288300264836,1.5515824528462714
0.725,0.9245592010170808,1.503585835948628,0.645968760353101,1.5202878082879383
0.775,0.8948378535622421,1.593261653377099,0.6076376199101637,1.634078562627938
0.825,0.9235513984165264,1.497392040111607,0.6396308970240847,1.5206782014180058
0.875,0.8951577979181599,1.5601981412372905,0.6237663412432024,1.5796270779609958
0.925,0.9215206053246611,1.5220850605467806,0.638271752443547,1.5456979056177331
0.975,0.9173244915087743,1.5547790375357728,0.6259629018217729,1.5907130924302402
