xp, rho, u, p, Mach
0.025,1.0,1.5,0.7142857142857144,1.5
0.075,1.0,1.5,0.7142857142857144,1.5
0.125,1.0,1.5,0.7125428411718667,1.5018333725551047
0.175,1.0,1.5,0.7060248278227376,1.5087499003888678
0.225,0.9953314102794495,1.5070357315246985,0.6983906908433682,1.5205271022078268
0.275,0.9727098565259833,1.5332762861393427,0.679368828287774,1.5505838321391086
0.325,0.9324911768587032,1.5549346270817535,0.646837773946942,1.5778757290979213
0.375,0.88685694918138,1.581771400787541,0.5906322513183847,1.6381282841277311
0.425,0.7967676264006138,1.6324729892439582,0.5185119898894304,1.7102847553583707
0.475,0.7029717910542934,1.719376083805045,0.4301506577349922,1.857656951061238
0.525,0.6377132072639748,1.7301310422433396,0.3767155005772155,1.9024836849696227
0.575,0.5664111213923118,1.8391626868637123,0.3094481592912152,2.1029457229337
0.625,0.5510506062600967,1.7851814551854015,0.3114193719933567,2.0069718394984375
0.675,0.5355571164569789,1.791628936465736,0.29517654206221455,2.0396048083990523
0.725,0.5286526007177076,1.7877101710404255,0.29304107287718567,2.02933633715941
0.775,0.5271263733450191,1.79230566868936,0.2933050831588637,2.0306993905277473
0.825,0.5138888500167301,1.824544093255667,0.2863027228286858,2.0659138333904714
0.875,0.5200967639685049,1.8118300171523707,0.28865944574583774,2.0554296723173104
0.925,0.5135845353057749,1.8479376075735627,0.28255826910256465,2.105596957429428
0.975,0.51447039483054,1.828162568616342,0.28364940198932304,2.080846540445158
