xp, rho, u, p, Mach
0.025,1.0,1.5,0.7142857142857144,1.5
0.075,1.0,1.5,0.7142857142857144,1.5
0.125,1.0,1.5,0.7142857142857144,1.5
0.175,1.0,1.5,0.7142857142857144,1.5
0.225,1.0,1.5,0.7142857142857144,1.5
0.275,1.0,1.5,0.7142857142857144,1.5
0.325,1.0,1.5,0.6981168434942371,1.5172710905288012
0.375,0.9299867357203621,1.5694609040748593,0.6550051894543493,1.5805290793835594
0.425,0.8930529722625368,1.5687605725787415,0.6438789487713235,1.561453821274113
0.475,0.8930529722625365,1.543842875939283,0.6301120628515741,1.5533481103902256
0.525,0.8659348057523315,1.6087273118121637,0.590833707025,1.6459945138996024
0.575,0.8434455817440708,1.599100276427133,0.5672454923753442,1.6479904383324953
0.625,0.828503227288258,1.571475573463828,0.5693159092307845,1.6021901565348775
0.675,0.8787334690639191,1.5348841376839364,0.5666064003639616,1.6154719666112216
0.725,0.8542557682374401,1.5788644491111026,0.5597947310464545,1.6483915701563823
0.775,0.8238038154719582,1.6245509755481107,0.5465248403643683,1.6856844165312286
0.825,0.8333350946994357,1.5724804972067032,0.5678155329251484,1.6100058406248687
0.875,0.8383112920852256,1.5847373640688092,0.5638985219914768,1.633034875377882
0.925,0.8383112920852256,1.573671428990021,0.5683064238437533,1.6153305906188948
0.975,0.8487540629181874,1.538893427990054,0.5800691112322425,1.5732422111522832
