xp, rho, u, p, Mach
0.025,0.9999999999999999,1.5000000000000002,0.7142857142857143,1.5000000000000002
0.075,0.9999999999999999,1.5000000000000002,0.7142857142857143,1.5000000000000002
0.125,0.9999999999999999,1.5000000000000002,0.7142857142857143,1.5000000000000002
0.175,0.9999999999999999,1.5000000000000002,0.7060248278227375,1.508749900388868
0.225,0.999688593064069,1.500467255910628,0.7030078063616326,1.5122193786815268
0.275,0.9850641144392153,1.5227435229979231,0.6764747107644354,1.5529919670670969
0.325,0.964252989449029,1.503716178442254,0.6724117416462028,1.5218775382217513
0.375,0.8912141319659996,1.6140400376304513,0.5783663566922176,1.693322997959426
0.425,0.8262059082757738,1.600727321645045,0.55027540758081,1.6577057195561695
0.475,0.7181552668341118,1.7341654874693972,0.45628236329293786,1.838733780369961
0.525,0.6976582517352119,1.6563263288119512,0.4351322910615876,1.7725259358390453
0.575,0.6285525909554174,1.7789807033478366,0.3560723485766841,1.9976017296891633
0.625,0.6064150025204669,1.7455881956614507,0.3591768645151289,1.9169402203030117
0.675,0.5905943103082315,1.7543837474885533,0.3452274173049334,1.9393338027153098
0.725,0.5891134146386995,1.7592431124857377,0.3435412844992158,1.947026354501745
0.775,0.6148986008973475,1.689591620583884,0.3540466238905776,1.8818684137745467
0.825,0.5730749807749155,1.78673247985366,0.34368783804436015,1.9499306085192454
0.875,0.5872450220205366,1.7501106766206567,0.35082965544426187,1.9136522481821907
0.925,0.5837684213717147,1.7716551684544593,0.3487582567113435,1.9371945020522285
0.975,0.6007247830357372,1.7180113868270221,0.360069036342773,1.8754561161928658
