xp, rho, u, p, Mach
0.025,1.0,1.5,0.7142857142857144,1.5
0.075,1.0,1.5,0.7142857142857144,1.5
0.125,1.0,1.5,0.7142857142857144,1.5
0.175,1.0,1.5,0.7142857142857144,1.5
0.225,1.0,1.5,0.7142857142857144,1.5
0.275,0.9672666587352332,1.5507616089666025,0.6990572315957337,1.5416925217761006
0.325,1.0,1.5,0.7011923777798073,1.5139399452092883
0.375,0.9537080648415786,1.5384861603104525,0.6674551765582364,1.554269235129381
0.425,0.9133957194332157,1.606386615919009,0.6154249863745007,1.653971351406965
0.475,0.9133957194332156,1.5474078642609166,0.6068633726972832,1.604444890975972
0.525,0.8732243144158298,1.5725905609196078,0.5825217093228346,1.627265807696377
0.575,0.8464670202600539,1.5748895376175438,0.5883660569606245,1.5964940192227413
0.625,0.8650369764859726,1.5233435157682422,0.5861702305154591,1.5640091419482913
0.675,0.8299125694837931,1.6024731018485487,0.5571023795344483,1.6530096731977015
0.725,0.8299125694837931,1.5611046234984554,0.5978227913812447,1.5545257819088811
0.775,0.8267914388664311,1.590282866461472,0.5675253691301593,1.6222422485619625
0.825,0.8536120476025599,1.540315958589301,0.5890209173149292,1.5671505024529113
0.875,0.8063469415102059,1.6572683852106436,0.534801800800752,1.7198610807347328
0.925,0.8464670202600538,1.5400481308898448,0.5935611829975693,1.5543275730558321
0.975,0.8499969859053794,1.5882373800036735,0.5578559215779454,1.656910554701646
