xp, rho, u, p, Mach
0.025,0.9999999999999998,1.5000000000000004,0.7142857142857143,1.5000000000000004
0.075,0.9999999999999998,1.5000000000000004,0.7142857142857143,1.5000000000000004
0.125,0.9999999999999998,1.5000000000000004,0.7142857142857143,1.5000000000000004
0.175,0.9999999999999998,1.5000000000000004,0.705586481886694,1.5092184834183968
0.225,0.9999999999999998,1.5000000000000004,0.7008754696717834,1.514282178346527
0.275,0.9999999999999998,1.5000000000000004,0.6918821363941235,1.5240919960397474
0.325,0.948324455344614,1.578005619418484,0.629239366018469,1.6372502308028047
0.375,0.8963115944842591,1.6198196528008173,0.5824643821630353,1.6982337457731946
0.425,0.8173508983410053,1.66071067243045,0.5281227256477573,1.7460907149517582
0.475,0.7372004509732909,1.6735477843153224,0.48568100493579625,1.7425744265684615
0.525,0.6956712837582408,1.704744070946705,0.42630806652458836,1.840498356578207
0.575,0.6376159002569403,1.7485584393637716,0.39094879357127377,1.8872775092532037
0.625,0.6321299531946848,1.7646538703984798,0.35480166803945806,1.9907002616397396
0.675,0.6204854318778026,1.740480742472204,0.3561791556254688,1.941497113585614
0.725,0.5905441365844608,1.7596127271520376,0.37084503630661364,1.8766488732510682
0.775,0.6096208451414353,1.7441076788739727,0.34796424561639266,1.9510655925176543
0.825,0.5989574389749008,1.7284026431606923,0.3600656738413976,1.884030916413324
0.875,0.6254880529581199,1.7102319723203874,0.3624482591823595,1.8987924828484772
0.925,0.6295611330740712,1.671532793946795,0.3819266850819651,1.8137600676209613
0.975,0.6309471610098293,1.7349034012469915,0.3592613296535653,1.9431330537857243
