xp, rho, u, p, Mach
0.025,0.9999999999999998,1.5000000000000004,0.7142857142857143,1.5000000000000004
0.075,0.9999999999999998,1.5000000000000004,0.7142857142857143,1.5000000000000004
0.125,0.9999999999999998,1.5000000000000004,0.7142857142857143,1.5000000000000004
0.175,0.9999999999999998,1.5000000000000004,0.705586481886694,1.5092184834183968
0.225,0.9999999999999998,1.4953532486238998,0.7036592020377735,1.5066021920138288
0.275,0.9953532486238992,1.5023342222384493,0.6857910513299421,1.529661213262035
0.325,0.948324455344614,1.578005619418484,0.629239366018469,1.6372502308028047
0.375,0.8793440616953673,1.6457908200488884,0.5683049058959426,1.7302120516114463
0.425,0.8173508983410053,1.66071067243045,0.5150467367281052,1.7681166384621843
0.475,0.7183081707434418,1.7110948754410062,0.4570569904077198,1.8129269218677957
0.525,0.675302092871902,1.707756478454115,0.4116171638521385,1.8486906024642626
0.575,0.6136201852668783,1.7699911175320975,0.3694920878073551,1.927765999840988
0.625,0.6084270019488704,1.7776257455005495,0.33946545870381306,2.011327346175655
0.675,0.5916790458717756,1.7699132042034187,0.32675426588141526,2.0128917178019563
0.725,0.5650715109379091,1.7751828336832312,0.3428620716461633,1.9260655140170928
0.775,0.5799024804229209,1.769954129075543,0.3209880480307064,2.010624848818688
0.825,0.569568810105448,1.760190569740359,0.33128201468302654,1.950607286963727
0.875,0.5915529873803347,1.7442040387898547,0.33229262678845295,1.966843221959973
0.925,0.5989274109259639,1.720939427315726,0.33962644918182167,1.9314697434714114
0.975,0.5916112801152453,1.7677886212126397,0.33898213926802867,1.9737681254074408
