xp, rho, u, p, Mach
0.025,0.9999999999999999,1.5000000000000002,0.7142857142857143,1.5000000000000002
0.075,0.9999999999999999,1.5000000000000002,0.7142857142857143,1.5000000000000002
0.125,0.9999999999999999,1.5000000000000002,0.7142857142857143,1.5000000000000002
0.175,0.9999999999999999,1.5000000000000002,0.7055864818866942,1.5092184834183966
0.225,0.9999999999999999,1.4953532486238998,0.7036592020377735,1.506602192013829
0.275,0.9953532486238992,1.5023342222384493,0.6907193638950586,1.5241943447287087
0.325,0.948324455344614,1.578005619418484,0.629239366018469,1.6372502308028047
0.375,0.8916648431081585,1.6230497317333303,0.5798154735829445,1.7010760517199495
0.425,0.8173508983410053,1.66071067243045,0.5249033618583385,1.751437135595556
0.475,0.7306289521562334,1.6822402483766952,0.47893493461273023,1.7560391019317305
0.525,0.6876228742846937,1.712992878642252,0.42040727933850536,1.8515335406879814
0.575,0.6310444014398827,1.7487303446727562,0.3857855951162441,1.8902349270352388
0.625,0.6207477833616623,1.7820394939744995,0.346800443800746,2.0149815472247963
0.675,0.60910326204478,1.7543179324760914,0.3471746606188188,1.9638835742413998
0.725,0.5824957271109136,1.7643851465545801,0.36421161935622787,1.8858139703417918
0.775,0.5973266965959254,1.7644463247112903,0.3380048180324708,1.9823893269087816
0.825,0.5909090295013536,1.738323768818086,0.35270778580110834,1.9016011902744172
0.875,0.6161945502059183,1.7191635566525134,0.3535955621957647,1.9180446022546134
0.925,0.6202676303218696,1.6815944053604033,0.3710331436913129,1.8375554009897845
0.975,0.6162528429408289,1.7536505249332357,0.3500369459488628,1.9665344400322258
