xp, rho, u, p, Mach
0.025,0.9999999999999998,1.5000000000000004,0.7142857142857143,1.5000000000000004
0.075,0.9999999999999998,1.5000000000000004,0.7142857142857143,1.5000000000000004
0.125,0.9999999999999998,1.5000000000000004,0.7142857142857143,1.5000000000000004
0.175,0.9999999999999998,1.5000000000000004,0.705586481886694,1.5092184834183968
0.225,0.9999999999999998,1.5000000000000004,0.7008754696717834,1.514282178346527
0.275,0.9999999999999998,1.5000000000000004,0.6918821363941235,1.5240919960397474
0.325,0.948324455344614,1.578005619418484,0.6370122314310291,1.6272306542629038
0.375,0.8963115944842591,1.6198196528008173,0.5824643821630353,1.6982337457731946
0.425,0.8173508983410053,1.6898284511879365,0.5267162325642514,1.7790760811213902
0.475,0.7566326145046919,1.656249441050545,0.493032212219603,1.7340699336738674
0.525,0.6956712837582408,1.7244956618589364,0.4367010904200404,1.8395347169577314
0.575,0.6570480637883414,1.7480702269814008,0.4038704818407382,1.8843968596338807
0.625,0.651562116726086,1.7591807248881524,0.3664994377246263,1.9823836011913774
0.675,0.6512103801898469,1.7005628412393807,0.3812339334632979,1.8784236587193193
0.725,0.6180253657968202,1.735829195025448,0.39212860026862095,1.841755015812285
0.775,0.6403457934534796,1.7171950804762117,0.37180351369470993,1.9046104084980757
0.825,0.6227568816000271,1.7064778909338203,0.38582772799485426,1.8323110385878245
0.875,0.6618423020672531,1.657813186402024,0.39515309815554833,1.8132852848672585
0.925,0.643301747680251,1.6962434980555765,0.39786528362032525,1.822902837220931
0.975,0.6698114880726317,1.669771029885552,0.39617440789898917,1.8349574212853121
