xp, rho, u, p, Mach
0.025,1.0,1.5,0.7142857142857144,1.5
0.075,1.0,1.5,0.7142857142857144,1.5
0.125,1.0,1.5,0.7142857142857144,1.5
0.175,1.0,1.5,0.7142857142857144,1.5
0.225,1.0,1.5,0.7142857142857144,1.5
0.275,1.0,1.5,0.702583148738339,1.5124407726688
0.325,1.0,1.5,0.7025831487383389,1.5124407726688
0.375,0.9707435861315614,1.545207221999312,0.6804541095789614,1.559823847011443
0.425,0.9586251827208537,1.5647408674812495,0.659755757399213,1.5940841001825148
0.475,0.9345806698123035,1.5736935650797679,0.6394616145306226,1.6078936063403246
0.525,0.9493264047326014,1.518431558499786,0.6613686641699661,1.5375072658210593
0.575,0.9074830960071958,1.5808345919877367,0.6279691301601763,1.6060998341125337
0.625,0.9074830960071958,1.5509744503230232,0.6424956868805711,1.5578469541042044
0.675,0.8905325229386406,1.5659332632338157,0.6324702941298155,1.5704136366866879
0.725,0.9122307583946838,1.5332225937289263,0.646272412669505,1.5395214333601974
0.775,0.9283367143186398,1.5161342585057935,0.6453529529946787,1.536836815775096
0.825,0.9122307583946838,1.5657625016198573,0.6129838231258535,1.6143203414175045
0.875,0.9414871722631225,1.4728723206971526,0.6682281522140208,1.4775626424898773
0.925,0.9172503654417072,1.539634991275927,0.6336321086683663,1.5655938741393718
0.975,0.9225948046505299,1.5481733770001882,0.6276740396264062,1.586331674733523
