xp, rho, u, p, Mach
0.025,0.9999999999999998,1.5000000000000004,0.7142857142857143,1.5000000000000004
0.075,0.9999999999999998,1.5000000000000004,0.7142857142857143,1.5000000000000004
0.125,0.9999999999999998,1.5000000000000004,0.7142857142857143,1.5000000000000004
0.175,0.9999999999999998,1.5000000000000004,0.705586481886694,1.5092184834183968
0.225,0.9999999999999998,1.4953532486238998,0.7036592020377735,1.5066021920138288
0.275,0.9953532486238992,1.5023342222384493,0.6857910513299421,1.529661213262035
0.325,0.948324455344614,1.5778856030842625,0.6293112032073024,1.6370322652507119
0.375,0.8792302472705844,1.6460038640565056,0.5682432417402583,1.7304179164606996
0.425,0.8172370839162223,1.6608026878401891,0.5149951781901667,1.7681799942127812
0.475,0.7183081707434418,1.7109364275360281,0.4570705025513385,1.8127322492479172
0.525,0.675302092871902,1.707587939920051,0.4115307614464442,1.8487021955158378
0.575,0.6133925564173125,1.7702768598196847,0.36935962005740075,1.92806520872949
0.625,0.6082298695825122,1.7778276407481937,0.33930957400896433,2.0116918263643897
0.675,0.5915180879686538,1.7700099935825682,0.32663247190398603,2.013103187508704
0.725,0.5648743785715509,1.7753518078936197,0.342742215581561,1.9262495367288777
0.775,0.5796236931568344,1.7704127228602966,0.32083792991867605,2.011132647706177
0.825,0.5693411812558822,1.7604945022689336,0.33114351516765383,1.9509620745706608
0.875,0.5915529873803347,1.7438192400407622,0.33225297950331845,1.96652662645903
0.925,0.5987664530228421,1.7209770079297901,0.3394976735186414,1.9316186025452917
0.975,0.5914974656904624,1.7676196858843882,0.3388830303031971,1.9736782033310905
