xp, rho, u, p, Mach
0.025,0.9999999999999999,1.5000000000000002,0.7142857142857143,1.5000000000000002
0.075,0.9999999999999999,1.5000000000000002,0.7142857142857143,1.5000000000000002
0.125,0.9999999999999999,1.5000000000000002,0.7088654984951469,1.5057238228307004
0.175,0.9999999999999999,1.5000000000000002,0.7055864818866942,1.5092184834183966
0.225,0.9999999999999999,1.4953532486238998,0.7036592020377735,1.506602192013829
0.275,0.9818027091474782,1.5230689778014046,0.6795898945118445,1.5471920012020124
0.325,0.9347739158681935,1.5802582029302712,0.6292375509704389,1.6278336136199496
0.375,0.8792302472705844,1.6305920427292862,0.571702954386326,1.7090209741262972
0.425,0.8036865444398013,1.6596014104694479,0.5176912968247143,1.74762276826365
0.475,0.7183081707434418,1.7109364275360281,0.44940515986932766,1.8281264454969166
0.525,0.6617515533954808,1.7220770608956328,0.3940800074558083,1.8860093751442248
0.575,0.5942291997122855,1.7951175950671272,0.34985252539641454,1.9772581469189394
0.625,0.594679330106091,1.7727651555192647,0.3297325945252142,2.0120912427106163
0.675,0.5680478651255243,1.7954329392843624,0.3122643987307872,2.046616165486371
0.725,0.5513238390951296,1.794408548299079,0.3161452569929805,2.0027067526775704
0.775,0.566073153680413,1.7649169111583305,0.3079059184394195,2.0224952373294154
0.825,0.5693411812558822,1.7366941169770582,0.3146268319044046,1.9744572530597355
0.875,0.5723896306753076,1.7611976248852343,0.31815856689303035,1.9964946059084785
0.925,0.5752962301797127,1.7578768797964213,0.31908737916228824,1.9948736184954434
0.975,0.5723341089854352,1.7641639578491506,0.3230664317096073,1.984512434073968
