xp, rho, u, p, Mach
0.025,1.0,1.5,0.7142857142857144,1.5
0.075,1.0,1.5,0.7142857142857144,1.5
0.125,1.0,1.5,0.7142857142857144,1.5
0.175,1.0,1.5,0.7142857142857144,1.5
0.225,1.0,1.5,0.7142857142857144,1.5
0.275,1.0,1.5,0.7005813687931444,1.5145999893886448
0.325,0.9964613195657738,1.5017756235815398,0.6882701577629732,1.5271854773675715
0.375,0.9672049056973352,1.5508606202927913,0.6577633221042544,1.5893998564717842
0.425,0.9157162452273622,1.6094076649178726,0.6260826193124659,1.645002957856734
0.475,0.899545669057626,1.5692941824935693,0.6096150385270169,1.611106016226238
0.525,0.8860670275777569,1.5755460977519855,0.5973460705022201,1.6217629664248623
0.575,0.8556510152523391,1.6212040196210944,0.5653059378615555,1.685699722822474
0.625,0.854397442347953,1.5711862861758532,0.5810041834654124,1.610289651738212
0.675,0.8466753988805262,1.5566788403323517,0.5844807829524781,1.5834645920266917
0.725,0.8380030443306447,1.553379789084296,0.603266856708695,1.5473255528846444
0.775,0.8550571868192234,1.5350259512473876,0.5914613598508289,1.5598617056006314
0.825,0.8250515345916697,1.6372692034679408,0.5391244526619241,1.7117963586315228
0.875,0.8615779253144519,1.534208781083073,0.5958639409546108,1.5591725334155486
0.925,0.8539909882868627,1.5613091335079936,0.583132362179726,1.5968640885873666
0.975,0.845435551728969,1.6214664047253862,0.5605270921587082,1.6830068600351529
