xp, rho, u, p, Mach
0.05,1.0025314091734854,1.4968533595261024,0.7171211525873609,1.4957808406675717
0.15,1.0025314091734856,1.4962124740177878,0.7166627337108308,1.4956185270005373
0.25,0.9732361373476387,1.5235350932190648,0.6879456081808669,1.5315123609004924
0.35,0.8801369867199744,1.5972699960609356,0.5976338440793957,1.6382186286283467
0.45,0.7168269992972489,1.6968065544081214,0.4514603596647511,1.8070313242978953
0.55,0.5852808483480059,1.7766829564565005,0.3397091952010282,1.9709446301935636
0.65,0.5185265601691911,1.84195980153664,0.2850191877950231,2.0997354695210713
0.75,0.49574312597890785,1.8646813866543066,0.26606337584904166,2.1511783567270424
0.85,0.4877779759240522,1.8692598084245124,0.2618684004036987,2.1561312607096146
0.95,0.48724319712950664,1.8668442747575806,0.2598856239609768,2.160358561247802
